level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	10	1	6	0	236	202	748	34	-1	
5	1	10	1	6	1	236	202	35	34	93	0.5
5	1	10	1	6	2	341	208	9	18	95	4
5	1	10	1	6	3	402	208	29	18	93	45
5	1	10	1	6	4	498	208	12	18	63	2.
5	1	10	1	6	5	559	208	30	18	74	25
5	1	10	1	6	6	656	208	12	18	67	3.
5	1	10	1	6	7	717	208	30	18	76	35
5	1	10	1	6	8	813	208	14	18	55	4.
5	1	10	1	6	9	875	208	30	18	75	45
5	1	10	1	6	10	972	208	12	18	93	5
4	1	10	1	7	0	141	236	764	18	-1	
5	1	10	1	7	1	141	236	53	18	84	16.00
5	1	10	1	7	2	231	236	42	18	84	0.00
5	1	10	1	7	3	310	236	42	18	88	0.00
5	1	10	1	7	4	389	236	42	18	94	0.00
5	1	10	1	7	5	468	236	42	18	94	0.00
5	1	10	1	7	6	547	236	42	18	95	0.00
5	1	10	1	7	7	626	236	42	18	95	0.00
5	1	10	1	7	8	705	236	42	18	95	0.00
5	1	10	1	7	9	784	236	42	18	94	0.00
5	1	10	1	7	10	863	236	42	18	92	0.00
4	1	10	1	8	0	141	264	685	18	-1	
5	1	10	1	8	1	141	264	53	18	70	15.00
5	1	10	1	8	2	231	264	42	18	74	0.00
5	1	10	1	8	3	310	264	42	18	91	0.00
5	1	10	1	8	4	389	264	42	18	91	0.00
5	1	10	1	8	5	468	264	42	18	92	0.00
5	1	10	1	8	6	547	264	42	18	92	0.00
5	1	10	1	8	7	626	264	42	18	95	0.00
5	1	10	1	8	8	705	264	42	18	91	0.00
5	1	10	1	8	9	784	264	42	18	91	0.00
4	1	10	1	9	0	141	292	369	18	-1	
5	1	10	1	9	1	141	292	53	18	71	14.00
5	1	10	1	9	2	231	292	42	18	75	0.00
5	1	10	1	9	3	310	292	42	18	88	0.00
5	1	10	1	9	4	389	292	42	18	91	0.00
5	1	10	1	9	5	468	292	42	18	91	0.00
4	1	10	1	10	0	141	320	369	18	-1	
5	1	10	1	10	1	141	320	53	18	65	13.00
5	1	10	1	10	2	231	320	42	18	80	0.00
5	1	10	1	10	3	310	320	42	18	91	0.00
5	1	10	1	10	4	389	320	42	18	91	0.00
5	1	10	1	10	5	468	320	42	18	91	0.00
4	1	10	1	11	0	11	342	499	34	-1	
5	1	10	1	11	1	11	342	70	34	61	Lower
5	1	10	1	11	2	141	348	53	18	78	12.00
5	1	10	1	11	3	231	348	42	18	78	0.00
5	1	10	1	11	4	310	348	42	18	92	0.00
5	1	10	1	11	5	389	348	42	18	82	0.00
5	1	10	1	11	6	468	348	42	18	82	0.00.
4	1	10	1	12	0	11	373	446	21	-1	
5	1	10	1	12	1	11	376	68	18	84	Bound
5	1	10	1	12	2	85	376	22	18	84	of
5	1	10	1	12	3	141	376	53	18	86	11.00
5	1	10	1	12	4	231	376	42	18	86	0.00
5	1	10	1	12	5	310	376	42	18	83	0.00
5	1	10	1	12	6	389	376	60	18	58	0.00%
4	1	10	1	13	0	1	398	413	34	-1	
5	1	10	1	13	1	1	398	60	34	74	Yield
5	1	10	1	13	2	141	398	53	34	96	10.00
5	1	10	1	13	3	412	408	2	2	0	‘
4	1	10	1	14	0	11	432	55	18	-1	
5	1	10	1	14	1	11	432	55	18	95	Level
4	1	10	1	15	0	11	460	93	22	-1	
5	1	10	1	15	1	11	460	93	22	95	(Percent)
2	1	11	0	0	0	148	431	1642	337	-1	
3	1	11	1	0	0	148	431	1642	337	-1	
4	1	11	1	1	0	148	431	1642	55	-1	
5	1	11	1	1	1	148	431	1642	55	95	 
4	1	11	1	2	0	148	486	1642	282	-1	
5	1	11	1	2	1	148	486	1642	282	95	   
2	1	12	0	0	0	1633	502	143	69	-1	
3	1	12	1	0	0	1633	502	143	69	-1	
4	1	12	1	1	0	1633	502	141	32	-1	
5	1	12	1	1	1	1653	502	42	32	60	642
5	1	12	1	1	2	1724	502	50	32	83	6.27
4	1	12	1	2	0	1750	544	26	27	-1	
5	1	12	1	2	1	1750	544	26	27	57	1
