level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	3	1	12	96	81	18	96.719368	Number
5	1	6	1	3	2	98	96	22	18	97.001122	of
5	1	6	1	3	3	124	96	108	18	96.628212	Scenarios:
5	1	6	1	3	4	280	96	60	18	96.209770	75000
4	1	6	1	4	0	12	152	1100	24	-1	
5	1	6	1	4	1	12	152	116	18	96.467186	Distribution
5	1	6	1	4	2	134	152	22	18	96.896530	of
5	1	6	1	4	3	161	152	65	18	96.981346	Future
5	1	6	1	4	4	231	152	70	18	95.633575	Values
5	1	6	1	4	5	307	152	22	18	96.564972	of
5	1	6	1	4	6	332	152	33	18	93.239441	the
5	1	6	1	4	7	372	152	78	18	92.645157	10-Year
5	1	6	1	4	8	455	152	91	24	96.456612	Treasury
5	1	6	1	4	9	553	152	54	18	96.592743	Bond
5	1	6	1	4	10	612	152	51	18	88.096046	Yield
5	1	6	1	4	11	669	152	114	24	94.099854	(Probability
5	1	6	1	4	12	789	152	22	18	96.928688	of
5	1	6	1	4	13	816	152	58	24	96.609383	Being
5	1	6	1	4	14	880	152	62	18	96.609383	within
5	1	6	1	4	15	949	152	70	24	96.456375	Range,
5	1	6	1	4	16	1027	152	85	24	95.667198	Percent)
4	1	6	1	5	0	200	180	172	24	-1	
5	1	6	1	5	1	200	180	60	18	61.355053	Years
5	1	6	1	5	2	265	181	21	17	96.701958	to
5	1	6	1	5	3	292	180	80	24	96.761108	Maturity
4	1	6	1	6	0	243	208	1531	18	-1	
5	1	6	1	6	1	243	208	30	18	84.818466	0.5
5	1	6	1	6	2	341	208	9	18	95.916306	1
5	1	6	1	6	3	402	208	29	18	94.937027	15
5	1	6	1	6	4	498	208	12	18	59.851501	2.
5	1	6	1	6	5	559	208	30	18	76.908722	25
5	1	6	1	6	6	656	208	12	18	61.072685	3.
5	1	6	1	6	7	717	208	30	18	72.618996	35
5	1	6	1	6	8	814	208	12	18	55.007446	4.
5	1	6	1	6	9	875	208	30	18	60.825272	45
5	1	6	1	6	10	972	208	12	18	70.513443	5
5	1	6	1	6	11	1033	208	30	18	62.661373	55
5	1	6	1	6	12	1130	208	12	18	79.346649	6
5	1	6	1	6	13	1191	208	30	18	74.138947	65
5	1	6	1	6	14	1288	208	12	18	66.063087	7.
5	1	6	1	6	15	1349	208	30	18	82.517113	75
5	1	6	1	6	16	1446	208	12	18	76.377518	8
5	1	6	1	6	17	1507	208	30	18	77.419601	85
5	1	6	1	6	18	1604	208	12	18	64.632980	9
5	1	6	1	6	19	1665	208	30	18	42.315479	95
5	1	6	1	6	20	1751	208	23	18	60.430000	10)
4	1	6	1	7	0	141	236	1633	18	-1	
5	1	6	1	7	1	141	236	53	18	81.864128	16.00
5	1	6	1	7	2	231	236	42	18	81.864128	0.00
5	1	6	1	7	3	310	236	42	18	91.978195	0.00
5	1	6	1	7	4	389	236	42	18	91.570442	0.00
5	1	6	1	7	5	468	236	42	18	93.945282	0.00
5	1	6	1	7	6	547	236	42	18	92.652969	0.00
5	1	6	1	7	7	626	236	42	18	94.507187	0.00
5	1	6	1	7	8	705	236	42	18	95.202461	0.00
5	1	6	1	7	9	784	236	42	18	95.371964	0.00
5	1	6	1	7	10	863	236	42	18	94.545906	0.00
5	1	6	1	7	11	942	236	42	18	94.545906	0.00
5	1	6	1	7	12	1021	236	42	18	83.168884	0.00
5	1	6	1	7	13	1100	236	42	18	91.549751	0.00
5	1	6	1	7	14	1179	236	42	18	94.121140	0.00
5	1	6	1	7	15	1258	236	42	18	94.314194	0.00
5	1	6	1	7	16	1337	236	42	18	95.318359	0.00
5	1	6	1	7	17	1416	236	42	18	95.331917	0.00
5	1	6	1	7	18	1495	236	42	18	95.519302	0.00
5	1	6	1	7	19	1574	236	42	18	95.795692	0.00
5	1	6	1	7	20	1653	236	42	18	94.158340	0.00
5	1	6	1	7	21	1732	236	42	18	85.416451	0.00
4	1	6	1	8	0	141	264	1630	18	-1	
5	1	6	1	8	1	141	264	53	18	73.611496	15.00
5	1	6	1	8	2	231	264	42	18	73.611496	0.00
5	1	6	1	8	3	310	264	42	18	91.708740	0.00
5	1	6	1	8	4	389	264	42	18	92.541161	0.00
5	1	6	1	8	5	468	264	42	18	92.541161	0.00
5	1	6	1	8	6	547	264	42	18	94.231094	0.00
5	1	6	1	8	7	626	264	42	18	94.115883	0.00
5	1	6	1	8	8	705	264	42	18	94.115883	0.00
5	1	6	1	8	9	784	264	42	18	94.954979	0.00
5	1	6	1	8	10	863	264	42	18	94.094193	0.00
5	1	6	1	8	11	942	264	42	18	90.889076	0.00
5	1	6	1	8	12	1021	264	42	18	93.651657	0.00
5	1	6	1	8	13	1100	264	42	18	95.167648	0.00
5	1	6	1	8	14	1179	264	42	18	93.919174	0.00
5	1	6	1	8	15	1258	264	42	18	93.429268	0.00
5	1	6	1	8	16	1337	264	42	18	93.429268	0.00
5	1	6	1	8	17	1416	264	42	18	95.926003	0.00
5	1	6	1	8	18	1495	264	42	18	92.733223	0.00
5	1	6	1	8	19	1574	264	39	18	88.821304	0.01
5	1	6	1	8	20	1653	264	42	18	91.899796	0.00
5	1	6	1	8	21	1732	264	39	18	88.437546	0.01
4	1	6	1	9	0	141	292	1630	18	-1	
5	1	6	1	9	1	141	292	53	18	72.386856	14.00
5	1	6	1	9	2	231	292	42	18	78.905548	0.00
5	1	6	1	9	3	310	292	42	18	90.687416	0.00
5	1	6	1	9	4	389	292	42	18	93.761070	0.00
5	1	6	1	9	5	468	292	42	18	93.761070	0.00
5	1	6	1	9	6	547	292	42	18	93.942696	0.00
5	1	6	1	9	7	626	292	42	18	93.942696	0.00
5	1	6	1	9	8	705	292	42	18	94.914764	0.00
5	1	6	1	9	9	784	292	42	18	95.369293	0.00
5	1	6	1	9	10	863	292	42	18	94.630020	0.00
5	1	6	1	9	11	942	292	42	18	83.208549	0.00
5	1	6	1	9	12	1021	292	42	18	83.136261	0.00
5	1	6	1	9	13	1100	292	39	18	87.458466	001
5	1	6	1	9	14	1179	292	39	18	86.215424	001
5	1	6	1	9	15	1258	292	39	18	90.428841	0.01
5	1	6	1	9	16	1337	292	39	18	78.666801	0.01
5	1	6	1	9	17	1416	292	42	18	82.606850	0.02
5	1	6	1	9	18	1495	292	42	18	91.629616	0.02
5	1	6	1	9	19	1574	292	39	18	82.004135	0.01
5	1	6	1	9	20	1653	292	42	18	85.037308	002
5	1	6	1	9	21	1732	292	39	18	89.647469	0.01
4	1	6	1	10	0	141	320	1633	18	-1	
5	1	6	1	10	1	141	320	53	18	66.841972	13.00
5	1	6	1	10	2	231	320	42	18	80.129768	0.00
5	1	6	1	10	3	310	320	42	18	91.495392	0.00
5	1	6	1	10	4	389	320	42	18	92.464195	0.00
5	1	6	1	10	5	468	320	42	18	93.121681	0.00
5	1	6	1	10	6	547	320	42	18	93.121681	0.00
5	1	6	1	10	7	626	320	42	18	93.427505	0.00
5	1	6	1	10	8	705	320	42	18	92.904167	0.00
5	1	6	1	10	9	784	320	42	18	92.904167	0.00
5	1	6	1	10	10	863	320	39	18	93.844788	0.01
5	1	6	1	10	11	942	320	39	18	93.844788	0.01
5	1	6	1	10	12	1021	320	39	18	81.773834	0.01
5	1	6	1	10	13	1100	320	42	18	81.541519	002
5	1	6	1	10	14	1179	320	42	18	81.821884	0.02
5	1	6	1	10	15	1258	320	42	18	90.375931	0.04
5	1	6	1	10	16	1337	320	42	18	95.200378	0.04
5	1	6	1	10	17	1416	320	42	18	96.432861	0.04
5	1	6	1	10	18	1495	320	42	18	95.447899	0.04
5	1	6	1	10	19	1574	320	42	18	95.642349	0.04
5	1	6	1	10	20	1653	320	42	18	93.540001	0.03
5	1	6	1	10	21	1732	320	42	18	77.647797	0.05
4	1	6	1	11	0	8	342	1766	34	-1	
5	1	6	1	11	1	8	342	71	34	96.584641	Lower
5	1	6	1	11	2	141	348	53	18	78.056557	12.00
5	1	6	1	11	3	231	348	42	18	81.516739	0.00
5	1	6	1	11	4	310	348	42	18	90.378929	0.00
5	1	6	1	11	5	389	348	42	18	92.750198	0.00
5	1	6	1	11	6	468	348	42	18	94.063583	0.00
5	1	6	1	11	7	547	348	42	18	94.244125	0.00
5	1	6	1	11	8	626	348	42	18	93.859856	0.00
5	1	6	1	11	9	705	348	39	18	88.967682	0.01
5	1	6	1	11	10	784	348	39	18	88.967682	0.01
5	1	6	1	11	11	863	348	42	18	90.462952	0.02
5	1	6	1	11	12	942	348	42	18	90.711815	0.04
5	1	6	1	11	13	1021	348	42	18	82.446678	0.04
5	1	6	1	11	14	1100	348	42	18	73.797630	0.05
5	1	6	1	11	15	1179	348	42	18	81.114281	0.07
5	1	6	1	11	16	1258	348	42	18	91.536400	0.08
5	1	6	1	11	17	1337	348	42	18	91.519333	0.09
5	1	6	1	11	18	1416	348	42	18	93.691612	0.09
5	1	6	1	11	19	1495	348	42	18	76.242142	0.10
5	1	6	1	11	20	1574	348	42	18	77.592705	013
5	1	6	1	11	21	1653	348	42	18	81.722168	013
5	1	6	1	11	22	1732	348	42	18	89.699203	0.13
4	1	6	1	12	0	12	376	1762	18	-1	
5	1	6	1	12	1	12	376	95	18	91.399857	Boundof
5	1	6	1	12	2	141	376	53	18	84.425056	11.00
5	1	6	1	12	3	231	376	42	18	91.689072	0.00
5	1	6	1	12	4	310	376	42	18	92.534279	0.00
5	1	6	1	12	5	389	376	42	18	95.307755	0.00
5	1	6	1	12	6	468	376	42	18	93.524826	0.00
5	1	6	1	12	7	547	376	39	18	90.773537	0.01
5	1	6	1	12	8	626	376	39	18	92.384148	0.01
5	1	6	1	12	9	705	376	42	18	77.164780	003
5	1	6	1	12	10	784	376	42	18	78.667274	0.04
5	1	6	1	12	11	863	376	42	18	77.812325	0.08
5	1	6	1	12	12	942	376	42	18	93.954079	0.09
5	1	6	1	12	13	1021	376	39	18	72.157745	0.11
5	1	6	1	12	14	1100	376	42	18	78.552811	013
5	1	6	1	12	15	1179	376	42	18	69.837265	0.20
5	1	6	1	12	16	1258	376	42	18	86.129623	018
5	1	6	1	12	17	1337	376	42	18	90.186485	022
5	1	6	1	12	18	1416	376	42	18	93.922813	022
5	1	6	1	12	19	1495	376	42	18	93.956932	025
5	1	6	1	12	20	1574	376	42	18	90.280670	026
5	1	6	1	12	21	1653	376	42	18	73.674850	0.27
5	1	6	1	12	22	1732	376	42	18	73.674850	0.28
4	1	6	1	13	0	6	398	1768	34	-1	
5	1	6	1	13	1	6	398	57	34	88.992043	Yield
5	1	6	1	13	2	141	404	53	18	84.136002	10.00
5	1	6	1	13	3	231	404	42	18	84.136002	0.00
5	1	6	1	13	4	310	404	42	18	86.488243	0.00
5	1	6	1	13	5	389	404	42	18	89.778412	0.00
5	1	6	1	13	6	468	404	39	18	76.517433	001
5	1	6	1	13	7	547	404	42	18	92.106178	002
5	1	6	1	13	8	626	404	42	18	85.628937	0.06
5	1	6	1	13	9	705	404	39	18	74.804932	011
5	1	6	1	13	10	784	404	42	18	78.696960	014
5	1	6	1	13	11	863	404	39	18	89.747932	021
5	1	6	1	13	12	942	404	42	18	92.573860	023
5	1	6	1	13	13	1021	404	42	18	95.549805	033
5	1	6	1	13	14	1100	404	42	18	95.078659	040
5	1	6	1	13	15	1179	404	39	18	93.127968	041
5	1	6	1	13	16	1258	404	42	18	94.636612	048
5	1	6	1	13	17	1337	404	39	18	93.918243	051
5	1	6	1	13	18	1416	404	42	18	84.175240	059
5	1	6	1	13	19	1495	404	42	18	85.564377	063
5	1	6	1	13	20	1574	404	42	18	89.185555	0.60
5	1	6	1	13	21	1653	404	42	18	89.683670	0.62
5	1	6	1	13	22	1732	404	42	18	93.432152	0.64
4	1	6	1	14	0	8	426	1766	34	-1	
5	1	6	1	14	1	8	426	58	34	95.645081	Level
5	1	6	1	14	2	152	432	42	18	91.519661	9.00
5	1	6	1	14	3	231	432	42	18	91.519661	0.00
5	1	6	1	14	4	310	432	42	18	93.995193	0.00
5	1	6	1	14	5	389	432	42	18	83.047470	0.00
5	1	6	1	14	6	468	432	42	18	76.138748	0.04
5	1	6	1	14	7	547	432	42	18	95.900574	012
5	1	6	1	14	8	626	432	42	18	94.278130	023
5	1	6	1	14	9	705	432	42	18	91.804398	0.29
5	1	6	1	14	10	784	432	42	18	96.616173	049
5	1	6	1	14	11	863	432	42	18	88.440094	050
5	1	6	1	14	12	942	432	39	18	88.939705	0.61
5	1	6	1	14	13	1021	432	42	18	82.924080	0.77
5	1	6	1	14	14	1100	432	42	18	69.892273	079
5	1	6	1	14	15	1179	432	42	18	73.184708	092
5	1	6	1	14	16	1259	432	41	18	94.235649	100
5	1	6	1	14	17	1338	432	41	18	76.002876	104
5	1	6	1	14	18	1417	432	41	18	74.390526	1.08
5	1	6	1	14	19	1496	432	41	18	71.704437	115
5	1	6	1	14	20	1575	432	41	18	91.874413	120
5	1	6	1	14	21	1654	432	41	18	93.907951	122
5	1	6	1	14	22	1733	432	41	18	87.641922	124
4	1	6	1	15	0	11	460	1763	22	-1	
5	1	6	1	15	1	11	460	93	22	88.364029	(Percent)
5	1	6	1	15	2	152	460	42	18	86.971214	800
5	1	6	1	15	3	231	460	42	18	89.133133	0.00
5	1	6	1	15	4	310	460	39	18	86.230148	0.01
5	1	6	1	15	5	389	460	42	18	86.830437	0.07
5	1	6	1	15	6	468	460	42	18	83.268494	019
5	1	6	1	15	7	547	460	42	18	95.418304	042
5	1	6	1	15	8	626	460	42	18	95.726601	068
5	1	6	1	15	9	705	460	42	18	86.774536	092
5	1	6	1	15	10	785	460	41	18	93.935677	108
5	1	6	1	15	11	864	460	41	18	94.182899	128
5	1	6	1	15	12	943	460	41	18	92.269897	146
5	1	6	1	15	13	1022	460	41	18	92.269897	155
5	1	6	1	15	14	1101	460	38	18	76.703888	1.71
5	1	6	1	15	15	1180	460	41	18	89.781212	187
5	1	6	1	15	16	1259	460	41	18	84.571487	198
5	1	6	1	15	17	1337	460	42	18	93.862686	206
5	1	6	1	15	18	1416	460	42	18	94.266289	216
5	1	6	1	15	19	1495	460	42	18	93.796677	214
5	1	6	1	15	20	1574	460	42	18	91.413956	220
5	1	6	1	15	21	1653	460	42	18	95.301819	216
5	1	6	1	15	22	1732	460	42	18	92.027412	223
4	1	6	1	16	0	152	488	1622	18	-1	
5	1	6	1	16	1	152	488	42	18	79.489349	7.00
5	1	6	1	16	2	231	488	42	18	79.489349	0.00
5	1	6	1	16	3	310	488	42	18	70.361298	O12
5	1	6	1	16	4	389	488	39	18	67.596542	O51
5	1	6	1	16	5	469	488	38	18	95.784386	101
5	1	6	1	16	6	548	488	41	18	93.953506	158
5	1	6	1	16	7	627	488	41	18	78.390724	183
5	1	6	1	16	8	705	488	42	18	94.816727	240
5	1	6	1	16	9	784	488	42	18	94.816727	260
5	1	6	1	16	10	863	488	39	18	93.599998	281
5	1	6	1	16	11	942	488	42	18	55.889400	3.10
5	1	6	1	16	12	1021	488	39	18	78.102737	321
5	1	6	1	16	13	1100	488	42	18	94.372795	339
5	1	6	1	16	14	1179	488	42	18	95.014458	342
5	1	6	1	16	15	1258	488	42	18	95.014458	359
5	1	6	1	16	16	1337	488	42	18	96.489235	369
5	1	6	1	16	17	1416	488	42	18	96.001350	366
5	1	6	1	16	18	1495	488	42	18	96.001350	365
5	1	6	1	16	19	1574	488	42	18	81.648712	3.87
5	1	6	1	16	20	1653	488	42	18	85.231438	3.87
5	1	6	1	16	21	1732	488	42	18	78.991600	3.87
4	1	6	1	17	0	152	516	1622	18	-1	
5	1	6	1	17	1	152	516	42	18	82.054428	6.00
5	1	6	1	17	2	231	516	42	18	87.993706	016
5	1	6	1	17	3	311	516	41	18	93.465134	145
5	1	6	1	17	4	389	516	42	18	96.184151	266
5	1	6	1	17	5	468	516	42	18	85.629395	3.75
5	1	6	1	17	6	547	516	42	18	96.519432	446
5	1	6	1	17	7	626	516	42	18	95.807327	508
5	1	6	1	17	8	705	516	42	18	95.807327	534
5	1	6	1	17	9	784	516	39	18	89.866463	571
5	1	6	1	17	10	863	516	42	18	94.129089	600
5	1	6	1	17	11	942	516	42	18	92.801468	603
5	1	6	1	17	12	1021	516	42	18	96.110352	615
5	1	6	1	17	13	1100	516	42	18	96.529579	626
5	1	6	1	17	14	1179	516	42	18	96.555328	634
5	1	6	1	17	15	1258	516	42	18	96.463760	627
5	1	6	1	17	16	1337	516	42	18	96.156479	627
5	1	6	1	17	17	1416	516	42	18	96.122482	629
5	1	6	1	17	18	1495	516	42	18	96.173172	648
5	1	6	1	17	19	1574	516	42	18	96.376282	629
5	1	6	1	17	20	1653	516	42	18	96.366104	642
5	1	6	1	17	21	1732	516	42	18	88.481369	627
4	1	6	1	18	0	152	544	1619	18	-1	
5	1	6	1	18	1	152	544	42	18	61.699707	5.00
5	1	6	1	18	2	231	544	42	18	85.228828	5.74
5	1	6	1	18	3	310	544	42	18	77.584648	9.77
5	1	6	1	18	4	378	544	53	18	77.584648	10.76
5	1	6	1	18	5	457	544	53	18	92.882317	11.27
5	1	6	1	18	6	536	544	53	18	92.882317	11.10
5	1	6	1	18	7	615	544	53	18	94.122490	11.27
5	1	6	1	18	8	694	544	53	18	95.815651	10.96
5	1	6	1	18	9	773	544	53	18	95.189896	11.07
5	1	6	1	18	10	852	544	53	18	93.646812	11.05
5	1	6	1	18	11	931	544	53	18	92.354591	10.96
5	1	6	1	18	12	1010	544	50	18	96.076866	10.71
5	1	6	1	18	13	1089	544	53	18	85.577469	1069
5	1	6	1	18	14	1168	544	53	18	94.205734	1043
5	1	6	1	18	15	1247	544	53	18	87.195122	10.18
5	1	6	1	18	16	1326	544	53	18	93.933899	10.15
5	1	6	1	18	17	1405	544	53	18	94.947159	10.07
5	1	6	1	18	18	1495	544	42	18	95.242989	9.89
5	1	6	1	18	19	1574	544	42	18	94.518730	9.78
5	1	6	1	18	20	1653	544	42	18	93.106316	9.69
5	1	6	1	18	21	1732	544	39	18	93.106316	9.71
4	1	6	1	19	0	152	572	1622	18	-1	
5	1	6	1	19	1	152	572	42	18	88.179321	4.00
5	1	6	1	19	2	219	572	54	18	92.249031	39.50
5	1	6	1	19	3	298	572	54	18	95.494263	30.77
5	1	6	1	19	4	377	572	54	18	94.779633	2599
5	1	6	1	19	5	456	572	54	18	94.219330	23.13
5	1	6	1	19	6	535	572	54	18	93.643600	21.67
5	1	6	1	19	7	614	572	54	18	95.270149	20.06
5	1	6	1	19	8	694	572	50	18	93.827827	19.31
5	1	6	1	19	9	773	572	53	18	93.827827	18.28
5	1	6	1	19	10	852	572	53	18	96.004555	17.55
5	1	6	1	19	11	931	572	53	18	95.219421	17.08
5	1	6	1	19	12	1010	572	53	18	93.317078	16.70
5	1	6	1	19	13	1089	572	53	18	84.795509	16.08
5	1	6	1	19	14	1168	572	53	18	92.208481	1583
5	1	6	1	19	15	1247	572	53	18	79.634590	15.48
5	1	6	1	19	16	1326	572	53	18	94.677628	15.14
5	1	6	1	19	17	1405	572	53	18	89.105537	1482
5	1	6	1	19	18	1484	572	53	18	91.235855	1463
5	1	6	1	19	19	1563	572	53	18	77.510490	14.55
5	1	6	1	19	20	1642	572	50	18	69.144989	14.21
5	1	6	1	19	21	1721	572	53	18	91.809906	14.15
4	1	6	1	20	0	152	600	1622	18	-1	
5	1	6	1	20	1	152	600	42	18	76.369980	3.00
5	1	6	1	20	2	219	600	54	18	88.708588	46.77
5	1	6	1	20	3	298	600	54	18	90.317688	39.33
5	1	6	1	20	4	377	600	54	18	90.978546	3462
5	1	6	1	20	5	456	600	51	18	92.123146	31.11
5	1	6	1	20	6	535	600	54	18	92.123146	2862
5	1	6	1	20	7	614	600	54	18	84.947235	26.82
5	1	6	1	20	8	693	600	54	18	92.704582	25.13
5	1	6	1	20	9	772	600	54	18	92.182976	24.16
5	1	6	1	20	10	851	600	51	18	94.094643	23.31
5	1	6	1	20	11	930	600	54	18	95.523735	22.74
5	1	6	1	20	12	1009	600	54	18	94.928749	22.10
5	1	6	1	20	13	1088	600	54	18	80.647903	2142
5	1	6	1	20	14	1167	600	54	18	76.440575	20.93
5	1	6	1	20	15	1246	600	54	18	91.145271	20.56
5	1	6	1	20	16	1325	600	54	18	86.535339	20.14
5	1	6	1	20	17	1404	600	54	18	95.622246	20.02
5	1	6	1	20	18	1484	600	53	18	96.445404	19.64
5	1	6	1	20	19	1563	600	53	18	96.743095	19.29
5	1	6	1	20	20	1642	600	53	18	93.781464	19.20
5	1	6	1	20	21	1721	600	53	18	93.781464	19.00
4	1	6	1	21	0	152	628	1622	18	-1	
5	1	6	1	21	1	152	628	42	18	73.281021	2.00
5	1	6	1	21	2	231	628	42	18	73.281021	7.69
5	1	6	1	21	3	299	628	50	18	94.532364	16.71
5	1	6	1	21	4	377	628	54	18	90.109131	20.70
5	1	6	1	21	5	456	628	54	18	87.586761	22.25
5	1	6	1	21	6	535	628	54	18	85.064072	2253
5	1	6	1	21	7	614	628	51	18	76.500732	22.51
5	1	6	1	21	8	693	628	54	18	95.638512	22.78
5	1	6	1	21	9	772	628	51	18	95.114464	22.41
5	1	6	1	21	10	851	628	54	18	86.114410	22.13
5	1	6	1	21	11	930	628	54	18	90.397919	21.84
5	1	6	1	21	12	1009	628	54	18	93.781998	21.78
5	1	6	1	21	13	1088	628	51	18	90.951859	2181
5	1	6	1	21	14	1167	628	54	18	81.631332	21.42
5	1	6	1	21	15	1246	628	54	18	93.014404	21.66
5	1	6	1	21	16	1325	628	51	18	94.574677	21.71
5	1	6	1	21	17	1404	628	54	18	94.574677	21.64
5	1	6	1	21	18	1483	628	54	18	92.298515	21.60
5	1	6	1	21	19	1562	628	54	18	87.249474	21.59
5	1	6	1	21	20	1641	628	54	18	94.014244	21.76
5	1	6	1	21	21	1720	628	54	18	85.197159	21.59
4	1	6	1	22	0	153	656	1621	18	-1	
5	1	6	1	22	1	153	656	41	18	92.740768	100
5	1	6	1	22	2	231	656	42	18	90.675560	014
5	1	6	1	22	3	311	656	38	18	94.053421	181
5	1	6	1	22	4	389	656	42	18	94.053421	448
5	1	6	1	22	5	468	656	42	18	94.404709	667
5	1	6	1	22	6	547	656	42	18	94.022751	848
5	1	6	1	22	7	626	656	42	18	94.724991	9.92
5	1	6	1	22	8	694	656	53	18	87.181152	10.68
5	1	6	1	22	9	773	656	50	18	85.996597	1151
5	1	6	1	22	10	852	656	53	18	72.780159	12.29
5	1	6	1	22	11	931	656	53	18	94.860725	1264
5	1	6	1	22	12	1010	656	53	18	95.219299	13.05
5	1	6	1	22	13	1089	656	53	18	86.119064	13.52
5	1	6	1	22	14	1168	656	50	18	94.790222	14.21
5	1	6	1	22	15	1247	656	50	18	94.790222	14.41
5	1	6	1	22	16	1326	656	53	18	90.332008	14.73
5	1	6	1	22	17	1405	656	50	18	85.047371	14.91
5	1	6	1	22	18	1484	656	53	18	73.031212	15.18
5	1	6	1	22	19	1563	656	53	18	93.170235	1542
5	1	6	1	22	20	1642	656	50	18	93.139000	15.41
5	1	6	1	22	21	1721	656	53	18	95.632698	15.69
4	1	6	1	23	0	152	684	1622	18	-1	
5	1	6	1	23	1	152	684	42	18	84.787575	0.00
5	1	6	1	23	2	231	684	42	18	84.787575	0.00
5	1	6	1	23	3	310	684	42	18	84.659119	0.03
5	1	6	1	23	4	389	684	42	18	65.303360	O19
5	1	6	1	23	5	468	684	42	18	86.181992	O55
5	1	6	1	23	6	547	684	42	18	94.124542	O97
5	1	6	1	23	7	627	684	41	18	89.733551	148
5	1	6	1	23	8	706	684	41	18	78.486595	1.97
5	1	6	1	23	9	784	684	42	18	94.820190	237
5	1	6	1	23	10	863	684	42	18	94.820190	260
5	1	6	1	23	11	942	684	42	18	96.450714	298
5	1	6	1	23	12	1021	684	42	18	89.448051	327
5	1	6	1	23	13	1100	684	42	18	95.513031	349
5	1	6	1	23	14	1179	684	42	18	95.946892	366
5	1	6	1	23	15	1258	684	42	18	95.870712	383
5	1	6	1	23	16	1337	684	42	18	96.553818	393
5	1	6	1	23	17	1416	684	42	18	96.048256	412
5	1	6	1	23	18	1495	684	42	18	96.048256	429
5	1	6	1	23	19	1574	684	42	18	95.140892	446
5	1	6	1	23	20	1653	684	42	18	94.553909	468
5	1	6	1	23	21	1732	684	42	18	85.282631	482
4	1	6	1	24	0	145	712	1629	18	-1	
5	1	6	1	24	1	145	712	49	18	67.710648	1.00
5	1	6	1	24	2	231	712	42	18	85.751297	0.00
5	1	6	1	24	3	310	712	42	18	89.641953	0.00
5	1	6	1	24	4	389	712	42	18	90.836342	0.00
5	1	6	1	24	5	468	712	39	18	92.144455	0.01
5	1	6	1	24	6	547	712	42	18	92.009720	0.02
5	1	6	1	24	7	626	712	42	18	81.357574	0.04
5	1	6	1	24	8	705	712	42	18	88.949188	007
5	1	6	1	24	9	784	712	39	18	68.273308	O11
5	1	6	1	24	10	863	712	42	18	90.069572	017
5	1	6	1	24	11	942	712	42	18	81.903160	048
5	1	6	1	24	12	1021	712	42	18	95.311356	0.20
5	1	6	1	24	13	1100	712	42	18	92.775444	023
5	1	6	1	24	14	1179	712	42	18	77.986130	026
5	1	6	1	24	15	1258	712	42	18	89.462997	026
5	1	6	1	24	16	1337	712	42	18	65.065002	028
5	1	6	1	24	17	1416	712	42	18	80.426964	026
5	1	6	1	24	18	1495	712	39	18	94.740929	031
5	1	6	1	24	19	1574	712	42	18	95.431351	032
5	1	6	1	24	20	1653	712	42	18	95.318542	0.28
