level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	1	12	4	204	350	42	17	91	0.00
5	1	9	1	12	5	277	350	42	17	84	90.00
5	1	9	1	12	6	350	350	42	17	92	0.00
4	1	9	1	13	0	4	372	388	30	-1	
5	1	9	1	13	1	4	372	51	30	66	Til
5	1	9	1	13	2	120	376	53	17	90	13.00
5	1	9	1	13	3	204	376	42	17	90	0.00
5	1	9	1	13	4	277	376	42	17	90	0.00
5	1	9	1	13	5	350	376	45	22	90	0.00
4	1	9	1	14	0	0	398	246	30	-1	
5	1	9	1	14	1	0	398	59	30	89	Level
5	1	9	1	14	2	120	402	53	17	83	12.00
5	1	9	1	14	3	204	402	42	17	83	0.00
4	1	9	1	15	0	4	428	217	21	-1	
5	1	9	1	15	1	4	428	92	21	87	(Percent)
5	1	9	1	15	2	120	428	53	17	87	11.00
5	1	9	1	15	3	217	441	4	4	0	.!
2	1	10	0	0	0	120	454	53	43	-1	
3	1	10	1	0	0	120	454	53	43	-1	
4	1	10	1	1	0	120	454	53	17	-1	
5	1	10	1	1	1	120	454	53	17	96	10.00
4	1	10	1	2	0	131	480	42	17	-1	
5	1	10	1	2	1	131	480	42	17	95	9.00
2	1	11	0	0	0	126	427	1526	450	-1	
3	1	11	1	0	0	126	427	1526	450	-1	
4	1	11	1	1	0	200	427	1447	26	-1	
5	1	11	1	1	1	200	427	1447	26	95	 
4	1	11	1	2	0	200	453	1447	26	-1	
5	1	11	1	2	1	200	453	1447	26	95	 
4	1	11	1	3	0	126	479	1521	123	-1	
5	1	11	1	3	1	126	479	1521	123	95	   
4	1	11	1	4	0	126	602	1526	234	-1	
5	1	11	1	4	1	126	602	1526	234	95	   
4	1	11	1	5	0	126	836	1526	41	-1	
5	1	11	1	5	1	126	836	297	33	95	 
5	1	11	1	5	2	611	836	1041	41	95	  
2	1	12	0	0	0	1226	597	282	30	-1	
3	1	12	1	0	0	1226	597	282	30	-1	
4	1	12	1	1	0	1226	597	282	30	-1	
5	1	12	1	1	1	1226	597	42	30	37	653
5	1	12	1	1	2	1298	610	43	17	77	686
5	1	12	1	1	3	1371	597	43	30	78	637
5	1	12	1	1	4	1426	590	82	37	20	627°
2	1	13	0	0	0	1226	740	158	24	-1	
3	1	13	1	0	0	1226	740	158	24	-1	
4	1	13	1	1	0	1226	740	158	24	-1	
5	1	13	1	1	1	1226	740	42	17	73	803
5	1	13	1	1	2	1299	740	39	17	78	831
5	1	13	1	1	3	1372	740	12	17	78	8
2	1	14	0	0	0	423	831	195	30	-1	
3	1	14	1	0	0	423	831	195	30	-1	
4	1	14	1	1	0	423	831	195	30	-1	
5	1	14	1	1	1	423	831	42	30	91	0.00
5	1	14	1	1	2	496	831	42	30	89	0.00
5	1	14	1	1	3	569	831	49	30	90	0.00
