level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	14	1	131	558	42	17	94.128479	6.00
4	1	6	1	15	0	131	584	42	17	-1	
5	1	6	1	15	1	131	584	42	17	90.859650	5.00
4	1	6	1	16	0	130	610	43	17	-1	
5	1	6	1	16	1	130	610	43	17	93.163010	4.00
4	1	6	1	17	0	131	636	42	17	-1	
5	1	6	1	17	1	131	636	42	17	96.133308	3.00
4	1	6	1	18	0	131	662	42	17	-1	
5	1	6	1	18	1	131	662	42	17	95.326012	2.00
4	1	6	1	19	0	132	688	41	17	-1	
5	1	6	1	19	1	132	688	41	17	94.831551	1.00
4	1	6	1	20	0	131	714	42	17	-1	
5	1	6	1	20	1	131	714	42	17	89.414207	0.00
4	1	6	1	21	0	124	740	49	17	-1	
5	1	6	1	21	1	124	740	49	17	84.412148	1.00
4	1	6	1	22	0	124	766	49	17	-1	
5	1	6	1	22	1	124	766	49	17	84.890228	-2.00
4	1	6	1	23	0	124	792	49	17	-1	
5	1	6	1	23	1	124	792	49	17	88.388344	3.00
4	1	6	1	24	0	124	818	49	17	-1	
5	1	6	1	24	1	124	818	49	17	55.882210	4.00
4	1	6	1	25	0	124	844	49	17	-1	
5	1	6	1	25	1	124	844	49	17	75.825981	5.00
2	1	7	0	0	0	175	161	3	55	-1	
3	1	7	1	0	0	175	161	3	55	-1	
4	1	7	1	1	0	175	161	3	55	-1	
5	1	7	1	1	1	175	161	3	55	95.000000	 
2	1	8	0	0	0	253	38	443	21	-1	
3	1	8	1	0	0	253	38	443	21	-1	
4	1	8	1	1	0	253	38	443	21	-1	
5	1	8	1	1	1	253	38	43	17	60.389267	HUM
5	1	8	1	1	2	302	38	105	17	94.442200	Simulation
5	1	8	1	1	3	414	38	21	17	95.995827	of
5	1	8	1	1	4	440	38	39	17	96.779106	U.S.
5	1	8	1	1	5	486	38	89	21	96.186188	Treasury
5	1	8	1	1	6	580	38	49	17	87.323112	Yield
5	1	8	1	1	7	635	38	61	17	95.893074	Curve
2	1	9	0	0	0	253	90	60	17	-1	
3	1	9	1	0	0	253	90	60	17	-1	
4	1	9	1	1	0	253	90	60	17	-1	
5	1	9	1	1	1	253	90	60	17	95.922501	75000
2	1	10	0	0	0	308	194	8	17	-1	
3	1	10	1	0	0	308	194	8	17	-1	
4	1	10	1	1	0	308	194	8	17	-1	
5	1	10	1	1	1	308	194	8	17	69.930008	4
2	1	11	0	0	0	1065	161	573	3	-1	
3	1	11	1	0	0	1065	161	573	3	-1	
4	1	11	1	1	0	1065	161	573	3	-1	
5	1	11	1	1	1	1065	161	573	3	95.000000	 
2	1	12	0	0	0	345	187	1293	3	-1	
3	1	12	1	0	0	345	187	1293	3	-1	
4	1	12	1	1	0	345	187	1293	3	-1	
5	1	12	1	1	1	345	187	1293	3	95.000000	 
2	1	13	0	0	0	363	194	29	17	-1	
3	1	13	1	0	0	363	194	29	17	-1	
4	1	13	1	1	0	363	194	29	17	-1	
5	1	13	1	1	1	363	194	29	17	68.637817	1.5
2	1	14	0	0	0	453	194	12	17	-1	
3	1	14	1	0	0	453	194	12	17	-1	
4	1	14	1	1	0	453	194	12	17	-1	
5	1	14	1	1	1	453	194	12	17	96.975388	2
2	1	15	0	0	0	508	194	30	17	-1	
3	1	15	1	0	0	508	194	30	17	-1	
4	1	15	1	1	0	508	194	30	17	-1	
5	1	15	1	1	1	508	194	30	17	79.642517	25
2	1	16	0	0	0	599	194	12	17	-1	
3	1	16	1	0	0	599	194	12	17	-1	
4	1	16	1	1	0	599	194	12	17	-1	
5	1	16	1	1	1	599	194	12	17	96.980721	3
2	1	17	0	0	0	654	194	30	17	-1	
3	1	17	1	0	0	654	194	30	17	-1	
4	1	17	1	1	0	654	194	30	17	-1	
5	1	17	1	1	1	654	194	30	17	86.334435	3.5
2	1	18	0	0	0	744	194	13	17	-1	
3	1	18	1	0	0	744	194	13	17	-1	
4	1	18	1	1	0	744	194	13	17	-1	
5	1	18	1	1	1	744	194	13	17	96.429184	4
2	1	19	0	0	0	799	194	31	17	-1	
3	1	19	1	0	0	799	194	31	17	-1	
4	1	19	1	1	0	799	194	31	17	-1	
5	1	19	1	1	1	799	194	31	17	89.082130	45
2	1	20	0	0	0	1183	194	12	17	-1	
3	1	20	1	0	0	1183	194	12	17	-1	
4	1	20	1	1	0	1183	194	12	17	-1	
5	1	20	1	1	1	1183	194	12	17	94.468887	7
2	1	21	0	0	0	1238	194	30	17	-1	
3	1	21	1	0	0	1238	194	30	17	-1	
4	1	21	1	1	0	1238	194	30	17	-1	
5	1	21	1	1	1	1238	194	30	17	94.040222	75
2	1	22	0	0	0	1610	194	23	17	-1	
3	1	22	1	0	0	1610	194	23	17	-1	
4	1	22	1	1	0	1610	194	23	17	-1	
5	1	22	1	1	1	1610	194	23	17	63.581425	10)
2	1	23	0	0	0	175	213	1463	3	-1	
3	1	23	1	0	0	175	213	1463	3	-1	
4	1	23	1	1	0	175	213	1463	3	-1	
5	1	23	1	1	1	175	213	1463	3	95.000000	 
2	1	24	0	0	0	192	220	54	641	-1	
3	1	24	1	0	0	192	220	54	641	-1	
4	1	24	1	1	0	204	220	42	17	-1	
5	1	24	1	1	1	204	220	42	17	95.373390	0.00
4	1	24	1	2	0	204	246	42	17	-1	
5	1	24	1	2	1	204	246	42	17	95.373390	0.00
4	1	24	1	3	0	204	272	42	17	-1	
5	1	24	1	3	1	204	272	42	17	95.373390	0.00
4	1	24	1	4	0	204	298	42	17	-1	
5	1	24	1	4	1	204	298	42	17	95.373390	0.00
4	1	24	1	5	0	204	324	42	17	-1	
5	1	24	1	5	1	204	324	42	17	95.373390	0.00
4	1	24	1	6	0	204	350	42	17	-1	
5	1	24	1	6	1	204	350	42	17	95.373390	0.00
4	1	24	1	7	0	204	376	42	17	-1	
5	1	24	1	7	1	204	376	42	17	95.373390	0.00
4	1	24	1	8	0	204	402	42	17	-1	
5	1	24	1	8	1	204	402	42	17	95.373390	0.00
4	1	24	1	9	0	204	428	42	17	-1	
5	1	24	1	9	1	204	428	42	17	95.373390	0.00
4	1	24	1	10	0	204	454	42	17	-1	
5	1	24	1	10	1	204	454	42	17	95.373390	0.00
4	1	24	1	11	0	204	480	42	17	-1	
5	1	24	1	11	1	204	480	42	17	95.373390	0.00
4	1	24	1	12	0	204	506	42	17	-1	
5	1	24	1	12	1	204	506	42	17	95.373390	0.00
4	1	24	1	13	0	204	532	42	17	-1	
5	1	24	1	13	1	204	532	42	17	95.535606	0.00
4	1	24	1	14	0	204	558	39	17	-1	
5	1	24	1	14	1	204	558	39	17	96.368340	0.01
4	1	24	1	15	0	204	584	42	17	-1	
5	1	24	1	15	1	204	584	42	17	94.975311	0.43
4	1	24	1	16	0	204	610	42	17	-1	
5	1	24	1	16	1	204	610	42	17	94.152451	7.03
4	1	24	1	17	0	192	636	54	17	-1	
5	1	24	1	17	1	192	636	54	17	95.515846	36.95
4	1	24	1	18	0	192	662	54	17	-1	
5	1	24	1	18	1	192	662	54	17	95.657242	45.97
4	1	24	1	19	0	204	688	42	17	-1	
5	1	24	1	19	1	204	688	42	17	90.321274	9.45
4	1	24	1	20	0	204	714	42	17	-1	
5	1	24	1	20	1	204	714	42	17	73.924500	0.17
4	1	24	1	21	0	204	740	42	17	-1	
5	1	24	1	21	1	204	740	42	17	95.373390	0.00
4	1	24	1	22	0	204	766	42	17	-1	
5	1	24	1	22	1	204	766	42	17	95.373390	0.00
4	1	24	1	23	0	204	792	42	17	-1	
5	1	24	1	23	1	204	792	42	17	95.373390	0.00
4	1	24	1	24	0	204	818	42	17	-1	
5	1	24	1	24	1	204	818	42	17	95.373390	0.00
4	1	24	1	25	0	204	844	42	17	-1	
5	1	24	1	25	1	204	844	42	17	95.297134	0.00
2	1	25	0	0	0	266	220	53	407	-1	
3	1	25	1	0	0	266	220	53	407	-1	
4	1	25	1	1	0	277	220	42	17	-1	
5	1	25	1	1	1	277	220	42	17	95.373390	0.00
4	1	25	1	2	0	277	246	42	17	-1	
5	1	25	1	2	1	277	246	42	17	95.373390	0.00
4	1	25	1	3	0	277	272	42	17	-1	
5	1	25	1	3	1	277	272	42	17	95.373390	0.00
4	1	25	1	4	0	277	298	42	17	-1	
5	1	25	1	4	1	277	298	42	17	95.373390	0.00
4	1	25	1	5	0	277	324	42	17	-1	
5	1	25	1	5	1	277	324	42	17	95.373390	0.00
4	1	25	1	6	0	277	350	42	17	-1	
5	1	25	1	6	1	277	350	42	17	95.373390	0.00
4	1	25	1	7	0	277	376	42	17	-1	
5	1	25	1	7	1	277	376	42	17	95.373390	0.00
4	1	25	1	8	0	277	402	42	17	-1	
5	1	25	1	8	1	277	402	42	17	95.373390	0.00
4	1	25	1	9	0	277	428	42	17	-1	
5	1	25	1	9	1	277	428	42	17	95.373390	0.00
4	1	25	1	10	0	277	454	42	17	-1	
5	1	25	1	10	1	277	454	42	17	93.258255	0.00
4	1	25	1	11	0	277	480	39	17	-1	
5	1	25	1	11	1	277	480	39	17	96.365883	0.01
4	1	25	1	12	0	277	506	42	17	-1	
5	1	25	1	12	1	277	506	42	17	95.666130	0.03
4	1	25	1	13	0	277	532	42	17	-1	
5	1	25	1	13	1	277	532	42	17	90.787941	0.19
4	1	25	1	14	0	278	558	38	17	-1	
5	1	25	1	14	1	278	558	38	17	93.606445	1.11
4	1	25	1	15	0	277	584	42	17	-1	
5	1	25	1	15	1	277	584	42	17	90.400978	5.09
4	1	25	1	16	0	266	610	50	17	-1	
5	1	25	1	16	1	266	610	50	17	77.315720	18.31
2	1	26	0	0	0	350	220	42	407	-1	
3	1	26	1	0	0	350	220	42	407	-1	
4	1	26	1	1	0	350	220	42	17	-1	
5	1	26	1	1	1	350	220	42	17	95.373390	0.00
4	1	26	1	2	0	350	246	42	17	-1	
5	1	26	1	2	1	350	246	42	17	95.373390	0.00
4	1	26	1	3	0	350	272	42	17	-1	
5	1	26	1	3	1	350	272	42	17	95.373390	0.00
4	1	26	1	4	0	350	298	42	17	-1	
5	1	26	1	4	1	350	298	42	17	95.373390	0.00
4	1	26	1	5	0	350	324	42	17	-1	
5	1	26	1	5	1	350	324	42	17	95.373390	0.00
4	1	26	1	6	0	350	350	42	17	-1	
5	1	26	1	6	1	350	350	42	17	95.373390	0.00
4	1	26	1	7	0	350	376	42	17	-1	
5	1	26	1	7	1	350	376	42	17	95.373390	0.00
4	1	26	1	8	0	350	402	42	17	-1	
5	1	26	1	8	1	350	402	42	17	91.423485	0.00
4	1	26	1	9	0	350	428	42	17	-1	
5	1	26	1	9	1	350	428	42	17	95.373390	0.00
4	1	26	1	10	0	350	454	42	17	-1	
5	1	26	1	10	1	350	454	42	17	92.181976	0.00
4	1	26	1	11	0	350	480	42	17	-1	
5	1	26	1	11	1	350	480	42	17	95.612221	0.03
4	1	26	1	12	0	350	506	42	17	-1	
5	1	26	1	12	1	350	506	42	17	94.261429	0.08
4	1	26	1	13	0	350	532	42	17	-1	
5	1	26	1	13	1	350	532	42	17	94.602631	0.30
4	1	26	1	14	0	351	558	41	17	-1	
5	1	26	1	14	1	351	558	41	17	91.964790	1.05
4	1	26	1	15	0	350	584	42	17	-1	
5	1	26	1	15	1	350	584	42	17	94.866608	3.42
4	1	26	1	16	0	350	610	39	17	-1	
5	1	26	1	16	1	350	610	39	17	89.649513	8.91
2	1	27	0	0	0	265	636	127	69	-1	
3	1	27	1	0	0	265	636	127	69	-1	
4	1	27	1	1	0	265	636	124	17	-1	
5	1	27	1	1	1	265	636	54	17	92.997757	31.80
5	1	27	1	1	2	339	636	50	17	92.408775	19.71
4	1	27	1	2	0	265	662	127	17	-1	
5	1	27	1	2	1	265	662	54	17	94.552895	33.16
5	1	27	1	2	2	338	662	54	17	87.330002	20.69
4	1	27	1	3	0	266	688	126	17	-1	
5	1	27	1	3	1	266	688	53	17	63.738827	12.23
5	1	27	1	3	2	338	688	54	17	84.305229	26.50
2	1	28	0	0	0	277	714	42	147	-1	
3	1	28	1	0	0	277	714	42	147	-1	
4	1	28	1	1	0	278	714	41	17	-1	
5	1	28	1	1	1	278	714	41	17	95.702835	1.06
4	1	28	1	2	0	277	740	39	17	-1	
5	1	28	1	2	1	277	740	39	17	96.346664	0.01
4	1	28	1	3	0	277	766	42	17	-1	
5	1	28	1	3	1	277	766	42	17	95.373390	0.00
4	1	28	1	4	0	277	792	42	17	-1	
5	1	28	1	4	1	277	792	42	17	95.373390	0.00
4	1	28	1	5	0	277	818	42	17	-1	
5	1	28	1	5	1	277	818	42	17	95.373390	0.00
4	1	28	1	6	0	277	844	42	17	-1	
5	1	28	1	6	1	277	844	42	17	95.297134	0.00
2	1	29	0	0	0	350	714	42	147	-1	
3	1	29	1	0	0	350	714	42	147	-1	
4	1	29	1	1	0	350	714	42	17	-1	
5	1	29	1	1	1	350	714	42	17	93.475685	9.47
4	1	29	1	2	0	350	740	42	17	-1	
5	1	29	1	2	1	350	740	42	17	85.756454	0.82
4	1	29	1	3	0	350	766	39	17	-1	
5	1	29	1	3	1	350	766	39	17	96.346664	0.01
4	1	29	1	4	0	350	792	42	17	-1	
5	1	29	1	4	1	350	792	42	17	95.373390	0.00
4	1	29	1	5	0	350	818	42	17	-1	
5	1	29	1	5	1	350	818	42	17	95.373390	0.00
4	1	29	1	6	0	350	844	42	17	-1	
5	1	29	1	6	1	350	844	42	17	95.297134	0.00
2	1	30	0	0	0	411	220	54	641	-1	
3	1	30	1	0	0	411	220	54	641	-1	
4	1	30	1	1	0	423	220	42	17	-1	
5	1	30	1	1	1	423	220	42	17	95.373390	0.00
4	1	30	1	2	0	423	246	42	17	-1	
5	1	30	1	2	1	423	246	42	17	95.373390	0.00
4	1	30	1	3	0	423	272	42	17	-1	
5	1	30	1	3	1	423	272	42	17	95.373390	0.00
4	1	30	1	4	0	423	298	42	17	-1	
5	1	30	1	4	1	423	298	42	17	95.373390	0.00
4	1	30	1	5	0	423	324	42	17	-1	
5	1	30	1	5	1	423	324	42	17	95.373390	0.00
4	1	30	1	6	0	423	350	42	17	-1	
5	1	30	1	6	1	423	350	42	17	95.373390	0.00
4	1	30	1	7	0	423	376	42	17	-1	
5	1	30	1	7	1	423	376	42	17	95.373390	0.00
4	1	30	1	8	0	423	402	42	17	-1	
5	1	30	1	8	1	423	402	42	17	95.535606	0.00
4	1	30	1	9	0	423	428	39	17	-1	
5	1	30	1	9	1	423	428	39	17	96.365883	0.01
4	1	30	1	10	0	423	454	42	17	-1	
5	1	30	1	10	1	423	454	42	17	91.110596	0.02
4	1	30	1	11	0	423	480	42	17	-1	
5	1	30	1	11	1	423	480	42	17	85.722908	0.05
4	1	30	1	12	0	423	506	42	17	-1	
5	1	30	1	12	1	423	506	42	17	92.295044	0.14
4	1	30	1	13	0	423	532	42	17	-1	
5	1	30	1	13	1	423	532	42	17	94.685051	0.44
4	1	30	1	14	0	424	558	41	17	-1	
5	1	30	1	14	1	424	558	41	17	94.021782	1.23
4	1	30	1	15	0	423	584	42	17	-1	
5	1	30	1	15	1	423	584	42	17	95.143127	3.24
4	1	30	1	16	0	423	610	42	17	-1	
5	1	30	1	16	1	423	610	42	17	79.339172	757
4	1	30	1	17	0	412	636	53	17	-1	
5	1	30	1	17	1	412	636	53	17	82.216667	18.64
4	1	30	1	18	0	411	662	54	17	-1	
5	1	30	1	18	1	411	662	54	17	96.285652	25.57
4	1	30	1	19	0	411	688	54	17	-1	
5	1	30	1	19	1	411	688	54	17	95.555923	28.02
4	1	30	1	20	0	412	714	50	17	-1	
5	1	30	1	20	1	412	714	50	17	79.210678	18.51
4	1	30	1	21	0	423	740	42	17	-1	
5	1	30	1	21	1	423	740	42	17	94.106422	2.42
4	1	30	1	22	0	423	766	42	17	-1	
5	1	30	1	22	1	423	766	42	17	87.820236	0.12
4	1	30	1	23	0	423	792	39	17	-1	
5	1	30	1	23	1	423	792	39	17	96.346664	0.01
4	1	30	1	24	0	423	818	42	17	-1	
5	1	30	1	24	1	423	818	42	17	95.373390	0.00
4	1	30	1	25	0	423	844	42	17	-1	
5	1	30	1	25	1	423	844	42	17	95.297134	0.00
2	1	31	0	0	0	484	220	54	641	-1	
3	1	31	1	0	0	484	220	54	641	-1	
4	1	31	1	1	0	496	220	42	17	-1	
5	1	31	1	1	1	496	220	42	17	95.373390	0.00
4	1	31	1	2	0	496	246	42	17	-1	
5	1	31	1	2	1	496	246	42	17	95.373390	0.00
4	1	31	1	3	0	496	272	42	17	-1	
5	1	31	1	3	1	496	272	42	17	95.373390	0.00
4	1	31	1	4	0	496	298	42	17	-1	
5	1	31	1	4	1	496	298	42	17	95.373390	0.00
4	1	31	1	5	0	496	324	42	17	-1	
5	1	31	1	5	1	496	324	42	17	95.373390	0.00
4	1	31	1	6	0	496	350	42	17	-1	
5	1	31	1	6	1	496	350	42	17	91.423485	0.00
4	1	31	1	7	0	496	376	42	17	-1	
5	1	31	1	7	1	496	376	42	17	93.258255	0.00
4	1	31	1	8	0	496	402	39	17	-1	
5	1	31	1	8	1	496	402	39	17	96.365883	0.01
4	1	31	1	9	0	496	428	42	17	-1	
5	1	31	1	9	1	496	428	42	17	91.687126	0.02
4	1	31	1	10	0	496	454	42	17	-1	
5	1	31	1	10	1	496	454	42	17	95.856277	0.04
4	1	31	1	11	0	496	480	42	17	-1	
5	1	31	1	11	1	496	480	42	17	65.364151	0.15
4	1	31	1	12	0	496	506	39	17	-1	
5	1	31	1	12	1	496	506	39	17	94.696121	0.31
4	1	31	1	13	0	496	532	42	17	-1	
5	1	31	1	13	1	496	532	42	17	96.033546	0.73
4	1	31	1	14	0	497	558	38	17	-1	
5	1	31	1	14	1	497	558	38	17	78.589828	1.71
4	1	31	1	15	0	496	584	42	17	-1	
5	1	31	1	15	1	496	584	42	17	95.986763	3.89
4	1	31	1	16	0	496	610	42	17	-1	
5	1	31	1	16	1	496	610	42	17	8.985756	V7
4	1	31	1	17	0	485	636	50	17	-1	
5	1	31	1	17	1	485	636	50	17	90.536324	14.51
4	1	31	1	18	0	484	662	54	17	-1	
5	1	31	1	18	1	484	662	54	17	95.974464	23.27
4	1	31	1	19	0	484	688	54	17	-1	
5	1	31	1	19	1	484	688	54	17	95.925743	26.95
4	1	31	1	20	0	485	714	53	17	-1	
5	1	31	1	20	1	485	714	53	17	95.814857	17.02
4	1	31	1	21	0	496	740	42	17	-1	
5	1	31	1	21	1	496	740	42	17	95.757797	3.39
4	1	31	1	22	0	496	766	39	17	-1	
5	1	31	1	22	1	496	766	39	17	95.591774	0.21
4	1	31	1	23	0	496	792	42	17	-1	
5	1	31	1	23	1	496	792	42	17	91.423485	0.00
4	1	31	1	24	0	496	818	42	17	-1	
5	1	31	1	24	1	496	818	42	17	95.373390	0.00
4	1	31	1	25	0	496	844	42	17	-1	
5	1	31	1	25	1	496	844	42	17	95.297134	0.00
2	1	32	0	0	0	557	220	54	641	-1	
3	1	32	1	0	0	557	220	54	641	-1	
4	1	32	1	1	0	569	220	42	17	-1	
5	1	32	1	1	1	569	220	42	17	95.373390	0.00
4	1	32	1	2	0	569	246	42	17	-1	
5	1	32	1	2	1	569	246	42	17	95.373390	0.00
4	1	32	1	3	0	569	272	42	17	-1	
5	1	32	1	3	1	569	272	42	17	95.373390	0.00
4	1	32	1	4	0	569	298	42	17	-1	
5	1	32	1	4	1	569	298	42	17	95.373390	0.00
4	1	32	1	5	0	569	324	42	17	-1	
5	1	32	1	5	1	569	324	42	17	95.373390	0.00
4	1	32	1	6	0	569	350	42	17	-1	
5	1	32	1	6	1	569	350	42	17	95.535606	0.00
4	1	32	1	7	0	569	376	39	17	-1	
5	1	32	1	7	1	569	376	39	17	96.365883	0.01
4	1	32	1	8	0	569	402	42	17	-1	
5	1	32	1	8	1	569	402	42	17	91.110596	0.02
4	1	32	1	9	0	569	428	42	17	-1	
5	1	32	1	9	1	569	428	42	17	86.486313	0.05
4	1	32	1	10	0	569	454	39	17	-1	
5	1	32	1	10	1	569	454	39	17	88.187943	0.11
4	1	32	1	11	0	569	480	42	17	-1	
5	1	32	1	11	1	569	480	42	17	88.094589	0.22
4	1	32	1	12	0	569	506	39	17	-1	
5	1	32	1	12	1	569	506	39	17	77.650917	0.41
4	1	32	1	13	0	570	532	41	17	-1	
5	1	32	1	13	1	570	532	41	17	95.728264	1.02
4	1	32	1	14	0	570	558	41	17	-1	
5	1	32	1	14	1	570	558	41	17	92.256477	1.99
4	1	32	1	15	0	569	584	42	17	-1	
5	1	32	1	15	1	569	584	42	17	91.452621	4.07
4	1	32	1	16	0	569	610	42	17	-1	
5	1	32	1	16	1	569	610	42	17	82.591873	752
4	1	32	1	17	0	558	636	53	17	-1	
5	1	32	1	17	1	558	636	53	17	88.437180	13.59
4	1	32	1	18	0	557	662	54	17	-1	
5	1	32	1	18	1	557	662	54	17	74.585510	21.35
4	1	32	1	19	0	557	688	54	17	-1	
5	1	32	1	19	1	557	688	54	17	95.748398	26.19
4	1	32	1	20	0	558	714	50	17	-1	
5	1	32	1	20	1	558	714	50	17	94.796234	18.71
4	1	32	1	21	0	569	740	42	17	-1	
5	1	32	1	21	1	569	740	42	17	85.690903	4.42
4	1	32	1	22	0	569	766	42	17	-1	
5	1	32	1	22	1	569	766	42	17	93.271713	0.29
4	1	32	1	23	0	569	792	42	17	-1	
5	1	32	1	23	1	569	792	42	17	90.348335	0.02
4	1	32	1	24	0	569	818	42	17	-1	
5	1	32	1	24	1	569	818	42	17	95.373390	0.00
4	1	32	1	25	0	569	844	42	17	-1	
5	1	32	1	25	1	569	844	42	17	95.297134	0.00
2	1	33	0	0	0	630	220	54	641	-1	
3	1	33	1	0	0	630	220	54	641	-1	
4	1	33	1	1	0	642	220	42	17	-1	
5	1	33	1	1	1	642	220	42	17	95.373390	0.00
4	1	33	1	2	0	642	246	42	17	-1	
5	1	33	1	2	1	642	246	42	17	95.373390	0.00
4	1	33	1	3	0	642	272	42	17	-1	
5	1	33	1	3	1	642	272	42	17	95.373390	0.00
4	1	33	1	4	0	642	298	42	17	-1	
5	1	33	1	4	1	642	298	42	17	91.423485	0.00
4	1	33	1	5	0	642	324	42	17	-1	
5	1	33	1	5	1	642	324	42	17	91.423485	0.00
4	1	33	1	6	0	642	350	42	17	-1	
5	1	33	1	6	1	642	350	42	17	93.258255	0.00
4	1	33	1	7	0	642	376	39	17	-1	
5	1	33	1	7	1	642	376	39	17	96.339905	0.01
4	1	33	1	8	0	642	402	42	17	-1	
5	1	33	1	8	1	642	402	42	17	95.804001	0.04
4	1	33	1	9	0	642	428	42	17	-1	
5	1	33	1	9	1	642	428	42	17	95.639603	0.08
4	1	33	1	10	0	642	454	42	17	-1	
5	1	33	1	10	1	642	454	42	17	91.895859	0.16
4	1	33	1	11	0	642	480	42	17	-1	
5	1	33	1	11	1	642	480	42	17	94.819237	0.33
4	1	33	1	12	0	642	506	42	17	-1	
5	1	33	1	12	1	642	506	42	17	91.649246	0.54
4	1	33	1	13	0	643	532	41	17	-1	
5	1	33	1	13	1	643	532	41	17	63.772942	1.18
4	1	33	1	14	0	642	558	42	17	-1	
5	1	33	1	14	1	642	558	42	17	94.399010	2.19
4	1	33	1	15	0	642	584	42	17	-1	
