level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	19	1	57	638	12	17	19.158569	°
4	1	3	1	20	0	57	658	12	10	-1	
5	1	3	1	20	1	57	658	12	10	33.716423	51
4	1	3	1	21	0	53	670	16	12	-1	
5	1	3	1	21	1	53	670	16	12	87.500664	N
2	1	4	0	0	0	1870	201	16	632	-1	
3	1	4	1	0	0	1870	201	16	632	-1	
4	1	4	1	1	0	1870	201	16	632	-1	
5	1	4	1	1	1	1870	201	16	632	95.000000	 
2	1	5	0	0	0	924	863	164	55	-1	
3	1	5	1	0	0	924	863	164	55	-1	
4	1	5	1	1	0	996	863	22	16	-1	
5	1	5	1	1	1	996	863	22	16	96.255058	15
4	1	5	1	2	0	924	898	164	20	-1	
5	1	5	1	2	1	924	898	55	16	96.507858	Years
5	1	5	1	2	2	986	898	17	16	96.787506	to
5	1	5	1	2	3	1011	898	77	20	96.734413	Maturity
2	1	6	0	0	0	672	958	648	20	-1	
3	1	6	1	0	0	672	958	648	20	-1	
4	1	6	1	1	0	672	958	648	20	-1	
5	1	6	1	1	1	672	962	8	8	41.472149	*
5	1	6	1	1	2	704	958	105	20	83.820610	Dependent
5	1	6	1	1	3	816	958	44	16	96.778503	Zero
5	1	6	1	1	4	868	958	75	20	96.735115	Coupon
5	1	6	1	1	5	952	958	48	16	95.924721	Bond
5	1	6	1	1	6	1008	958	58	16	96.809669	Yields
5	1	6	1	1	7	1169	962	8	8	36.433945	*
5	1	6	1	1	8	1200	958	41	16	93.166885	Risk
5	1	6	1	1	9	1249	958	71	20	92.982773	Factprs
2	1	7	0	0	0	141	1015	579	20	-1	
3	1	7	1	0	0	141	1015	579	20	-1	
4	1	7	1	1	0	141	1015	579	20	-1	
5	1	7	1	1	1	141	1015	74	16	95.813881	Source:
5	1	7	1	1	2	223	1015	43	16	96.569069	SAS
5	1	7	1	1	3	274	1015	75	16	91.985992	Institute
5	1	7	1	1	4	358	1015	38	19	91.985992	Inc.,
5	1	7	1	1	5	405	1015	39	16	96.171570	U.S.
5	1	7	1	1	6	454	1015	113	20	96.181549	Department
5	1	7	1	1	7	574	1015	18	16	96.269836	of
5	1	7	1	1	8	598	1015	30	16	96.665741	the
5	1	7	1	1	9	635	1015	85	20	96.205482	Treasury
2	1	8	0	0	0	0	0	1920	1080	-1	
3	1	8	1	0	0	0	0	1920	1080	-1	
4	1	8	1	1	0	0	0	1920	1080	-1	
5	1	8	1	1	1	0	0	1920	1080	95.000000	 
5	1	1	1	12	5	1557	512	16	25	68.096222	8
5	1	1	1	13	6	1276	538	16	5	67.864693	3
5	1	1	1	15	5	713	592	16	16	65.315170	3
5	1	1	1	17	3	431	624	16	17	65.680664	8
5	1	1	1	20	1	97	804	11	16	89.845131	0
5	1	1	1	21	1	153	863	11	16	87.234024	0
5	1	1	1	21	2	436	863	10	16	96.917664	5
5	1	1	1	21	3	714	863	21	16	95.908974	10
5	1	1	1	21	5	1277	863	23	16	96.979652	20
5	1	1	1	21	6	1559	863	24	16	96.871651	25
5	1	1	1	21	7	1842	863	23	16	96.921944	30
5	1	10	1	1	1	178	574	16	60	95.368523	Factor
5	1	17	1	1	1	53	638	16	44	96.225441	Zero
5	1	17	1	1	2	53	555	20	75	95.633499	Coupon
5	1	17	1	1	3	53	498	16	48	96.316994	Bond
5	1	17	1	1	4	53	438	19	52	96.349411	Yield,
5	1	17	1	1	5	53	355	16	74	96.852989	Percent
