level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	4	1	1	0	1870	201	16	632	-1	
5	1	4	1	1	1	1870	201	16	632	95	 
2	1	5	0	0	0	924	863	164	55	-1	
3	1	5	1	0	0	924	863	164	55	-1	
4	1	5	1	1	0	996	863	22	16	-1	
5	1	5	1	1	1	996	863	22	16	96	15
4	1	5	1	2	0	924	898	164	20	-1	
5	1	5	1	2	1	924	898	55	16	95	Years
5	1	5	1	2	2	986	898	17	16	95	to
5	1	5	1	2	3	1011	898	77	20	96	Maturity
2	1	6	0	0	0	672	958	648	20	-1	
3	1	6	1	0	0	672	958	648	20	-1	
4	1	6	1	1	0	672	958	648	20	-1	
5	1	6	1	1	1	672	962	8	8	62	e
5	1	6	1	1	2	704	958	105	20	96	Dependent
5	1	6	1	1	3	816	958	44	16	96	Zero
5	1	6	1	1	4	868	958	75	20	96	Coupon
5	1	6	1	1	5	952	958	48	16	95	Bond
5	1	6	1	1	6	1008	958	58	16	95	Yields
5	1	6	1	1	7	1169	962	8	8	91	e
5	1	6	1	1	8	1200	958	41	16	84	Risk
5	1	6	1	1	9	1249	958	71	20	88	Factprs
2	1	7	0	0	0	141	1015	579	20	-1	
3	1	7	1	0	0	141	1015	579	20	-1	
4	1	7	1	1	0	141	1015	579	20	-1	
5	1	7	1	1	1	141	1015	74	16	96	Source:
5	1	7	1	1	2	223	1015	43	16	96	SAS
5	1	7	1	1	3	274	1015	75	16	93	Institute
5	1	7	1	1	4	358	1015	38	19	93	Inc.,
5	1	7	1	1	5	405	1015	39	16	85	U.S.
5	1	7	1	1	6	454	1015	113	20	96	Department
5	1	7	1	1	7	574	1015	18	16	96	of
5	1	7	1	1	8	598	1015	30	16	96	the
5	1	7	1	1	9	635	1015	85	20	96	Treasury
2	1	8	0	0	0	0	0	1920	1080	-1	
3	1	8	1	0	0	0	0	1920	1080	-1	
4	1	8	1	1	0	0	0	1920	1080	-1	
5	1	8	1	1	1	0	0	1920	1080	95	 
