level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	1	15	956	151	68	20	96.236450	Range,
5	1	6	1	1	16	1034	151	83	20	95.494835	Percent)
2	1	7	0	0	0	17	347	95	132	-1	
3	1	7	1	0	0	17	347	95	132	-1	
4	1	7	1	1	0	19	347	63	16	-1	
5	1	7	1	1	1	19	347	63	16	96.653000	Lower
4	1	7	1	2	0	19	375	93	16	-1	
5	1	7	1	2	1	19	375	65	16	95.865494	Bound
5	1	7	1	2	2	92	375	20	16	95.865494	of
4	1	7	1	3	0	17	403	49	16	-1	
5	1	7	1	3	1	17	403	49	16	96.805466	Yield
4	1	7	1	4	0	19	431	52	16	-1	
5	1	7	1	4	1	19	431	52	16	96.111000	Level
4	1	7	1	5	0	18	459	91	20	-1	
5	1	7	1	5	1	18	459	91	20	95.768486	(Percent)
2	1	8	0	0	0	148	235	51	520	-1	
3	1	8	1	0	0	148	235	51	520	-1	
4	1	8	1	1	0	148	235	51	16	-1	
5	1	8	1	1	1	148	235	51	16	96.911835	16.00
4	1	8	1	2	0	148	263	51	16	-1	
5	1	8	1	2	1	148	263	51	16	96.685585	15.00
4	1	8	1	3	0	148	291	51	16	-1	
5	1	8	1	3	1	148	291	51	16	95.877869	14.00
4	1	8	1	4	0	148	319	51	16	-1	
5	1	8	1	4	1	148	319	51	16	96.669334	13.00
4	1	8	1	5	0	148	347	51	16	-1	
5	1	8	1	5	1	148	347	51	16	96.575897	12.00
4	1	8	1	6	0	148	375	51	16	-1	
5	1	8	1	6	1	148	375	51	16	96.061829	11.00
4	1	8	1	7	0	148	403	51	16	-1	
5	1	8	1	7	1	148	403	51	16	96.914864	10.00
4	1	8	1	8	0	159	431	40	16	-1	
5	1	8	1	8	1	159	431	40	16	96.371490	9.00
4	1	8	1	9	0	159	459	40	16	-1	
5	1	8	1	9	1	159	459	40	16	96.632141	8.00
4	1	8	1	10	0	159	487	40	16	-1	
5	1	8	1	10	1	159	487	40	16	96.585167	7.00
4	1	8	1	11	0	159	515	40	16	-1	
5	1	8	1	11	1	159	515	40	16	96.501343	6.00
4	1	8	1	12	0	159	543	40	16	-1	
5	1	8	1	12	1	159	543	40	16	96.504562	5.00
4	1	8	1	13	0	159	571	40	16	-1	
5	1	8	1	13	1	159	571	40	16	96.644127	4.00
4	1	8	1	14	0	159	599	40	16	-1	
5	1	8	1	14	1	159	599	40	16	95.981369	3.00
4	1	8	1	15	0	159	627	40	16	-1	
5	1	8	1	15	1	159	627	40	16	95.282013	2.00
4	1	8	1	16	0	160	655	39	16	-1	
5	1	8	1	16	1	160	655	39	16	96.943420	1.00
4	1	8	1	17	0	159	683	40	16	-1	
5	1	8	1	17	1	159	683	40	16	96.793190	0.00
4	1	8	1	18	0	152	711	47	16	-1	
5	1	8	1	18	1	152	711	47	16	78.998383	-1.00
4	1	8	1	19	0	152	739	47	16	-1	
5	1	8	1	19	1	152	739	47	16	85.191170	-2.00
2	1	9	0	0	0	203	172	1581	1	-1	
3	1	9	1	0	0	203	172	1581	1	-1	
4	1	9	1	1	0	203	172	1581	1	-1	
5	1	9	1	1	1	203	172	1581	1	95.000000	 
2	1	10	0	0	0	207	179	170	20	-1	
3	1	10	1	0	0	207	179	170	20	-1	
4	1	10	1	1	0	207	179	170	20	-1	
5	1	10	1	1	1	207	179	58	16	95.386887	Years
5	1	10	1	1	2	272	180	19	15	96.563492	to
5	1	10	1	1	3	299	179	78	20	96.563492	Maturity
2	1	11	0	0	0	203	200	1581	1	-1	
3	1	11	1	0	0	203	200	1581	1	-1	
4	1	11	1	1	0	203	200	1581	1	-1	
5	1	11	1	1	1	203	200	1581	1	95.000000	 
2	1	12	0	0	0	203	172	1	57	-1	
3	1	12	1	0	0	203	172	1	57	-1	
4	1	12	1	1	0	203	172	1	57	-1	
5	1	12	1	1	1	203	172	1	57	95.000000	 
2	1	13	0	0	0	203	228	1581	1	-1	
3	1	13	1	0	0	203	228	1581	1	-1	
4	1	13	1	1	0	203	228	1581	1	-1	
5	1	13	1	1	1	203	228	1581	1	95.000000	 
2	1	14	0	0	0	226	207	1553	548	-1	
3	1	14	1	0	0	238	207	1541	352	-1	
4	1	14	1	1	0	250	207	1529	16	-1	
5	1	14	1	1	1	250	207	28	16	95.918152	0.5
5	1	14	1	1	2	348	207	7	16	96.959282	1
5	1	14	1	1	3	409	207	27	16	76.628700	15
5	1	14	1	1	4	505	207	10	16	96.973083	2
5	1	14	1	1	5	566	207	28	16	95.047913	25
5	1	14	1	1	6	663	207	10	16	96.804573	3
5	1	14	1	1	7	724	207	28	16	91.195213	3.5
5	1	14	1	1	8	821	207	10	16	96.571457	4
5	1	14	1	1	9	882	207	28	16	73.344795	45
5	1	14	1	1	10	979	207	10	16	96.804024	5
5	1	14	1	1	11	1040	207	28	16	95.451485	55
5	1	14	1	1	12	1137	207	10	16	96.732971	6
5	1	14	1	1	13	1198	207	28	16	96.834656	6.5
5	1	14	1	1	14	1295	207	10	16	96.708794	7
5	1	14	1	1	15	1356	207	28	16	95.619904	75
5	1	14	1	1	16	1453	207	10	16	96.690628	8
5	1	14	1	1	17	1514	207	28	16	85.944527	85
5	1	14	1	1	18	1611	207	10	16	96.379250	9
5	1	14	1	1	19	1672	207	28	16	96.699440	9.5
5	1	14	1	1	20	1758	207	21	16	97.013786	10
4	1	14	1	2	0	238	235	1541	16	-1	
5	1	14	1	2	1	238	235	40	16	89.947113	000
5	1	14	1	2	2	317	235	40	16	92.628326	0.00
5	1	14	1	2	3	396	235	40	16	95.590195	000
5	1	14	1	2	4	475	235	40	16	95.280792	000
5	1	14	1	2	5	554	235	40	16	95.827934	000
5	1	14	1	2	6	633	235	40	16	95.560593	000
5	1	14	1	2	7	712	235	40	16	71.624878	000
5	1	14	1	2	8	791	235	40	16	95.409897	000
5	1	14	1	2	9	870	235	40	16	92.892883	000
5	1	14	1	2	10	949	235	40	16	94.485085	000
5	1	14	1	2	11	1028	235	40	16	93.504311	000
5	1	14	1	2	12	1107	235	40	16	93.504311	000
5	1	14	1	2	13	1186	235	40	16	93.134834	000
5	1	14	1	2	14	1265	235	40	16	93.134834	000
5	1	14	1	2	15	1344	235	40	16	93.997551	000
5	1	14	1	2	16	1423	235	40	16	93.311699	000
5	1	14	1	2	17	1502	235	40	16	93.311699	000
5	1	14	1	2	18	1581	235	40	16	95.371437	000
5	1	14	1	2	19	1660	235	40	16	95.920128	000
5	1	14	1	2	20	1739	235	40	16	95.964508	0.00
4	1	14	1	3	0	238	263	1541	16	-1	
5	1	14	1	3	1	238	263	40	16	89.820755	000
5	1	14	1	3	2	317	263	40	16	92.668678	0.00
5	1	14	1	3	3	396	263	40	16	95.631271	000
5	1	14	1	3	4	475	263	40	16	95.329216	000
5	1	14	1	3	5	554	263	40	16	95.826248	000
5	1	14	1	3	6	633	263	40	16	95.565758	000
5	1	14	1	3	7	712	263	40	16	70.059166	000
5	1	14	1	3	8	791	263	40	16	94.427979	000
5	1	14	1	3	9	870	263	40	16	92.822380	000
5	1	14	1	3	10	949	263	40	16	95.344643	000
5	1	14	1	3	11	1028	263	40	16	94.502800	000
5	1	14	1	3	12	1107	263	40	16	88.936836	000
5	1	14	1	3	13	1186	263	40	16	93.814041	000
5	1	14	1	3	14	1265	263	40	16	94.105202	000
5	1	14	1	3	15	1344	263	40	16	94.105202	000
5	1	14	1	3	16	1423	263	40	16	93.621384	000
5	1	14	1	3	17	1502	263	40	16	93.621384	000
5	1	14	1	3	18	1581	263	37	16	95.710678	001
5	1	14	1	3	19	1660	263	40	16	95.256348	000
5	1	14	1	3	20	1739	263	40	16	95.445259	0.00
4	1	14	1	4	0	238	291	1538	16	-1	
5	1	14	1	4	1	238	291	40	16	93.263420	000
5	1	14	1	4	2	317	291	40	16	90.915794	0.00
5	1	14	1	4	3	396	291	40	16	95.651871	000
5	1	14	1	4	4	475	291	40	16	95.325851	000
5	1	14	1	4	5	554	291	40	16	95.950478	000
5	1	14	1	4	6	633	291	40	16	95.049622	000
5	1	14	1	4	7	712	291	40	16	63.620129	0.00
5	1	14	1	4	8	791	291	40	16	93.025864	000
5	1	14	1	4	9	870	291	40	16	93.025864	000
5	1	14	1	4	10	949	291	40	16	94.390114	000
5	1	14	1	4	11	1028	291	40	16	93.237633	000
5	1	14	1	4	12	1107	291	37	16	85.893944	001
5	1	14	1	4	13	1186	291	37	16	94.403549	001
5	1	14	1	4	14	1265	291	37	16	91.233833	001
5	1	14	1	4	15	1344	291	37	16	94.999916	001
5	1	14	1	4	16	1423	291	37	16	94.365128	001
5	1	14	1	4	17	1502	291	40	16	94.983421	002
5	1	14	1	4	18	1581	291	37	16	95.891945	001
5	1	14	1	4	19	1660	291	40	16	92.667290	002
5	1	14	1	4	20	1739	291	37	16	95.192558	001
4	1	14	1	5	0	238	319	1541	16	-1	
5	1	14	1	5	1	238	319	40	16	88.978569	000
5	1	14	1	5	2	317	319	40	16	92.647110	0.00
5	1	14	1	5	3	396	319	40	16	95.662338	000
5	1	14	1	5	4	475	319	40	16	95.346642	000
5	1	14	1	5	5	554	319	40	16	95.903938	000
5	1	14	1	5	6	633	319	40	16	94.618408	000
5	1	14	1	5	7	712	319	40	16	93.941971	000
5	1	14	1	5	8	791	319	40	16	92.568138	000
5	1	14	1	5	9	870	319	37	16	93.439270	001
5	1	14	1	5	10	949	319	37	16	94.897766	001
5	1	14	1	5	11	1028	319	37	16	94.212311	001
5	1	14	1	5	12	1107	319	40	16	94.212311	002
5	1	14	1	5	13	1186	319	40	16	93.310257	002
5	1	14	1	5	14	1265	319	40	16	93.310257	004
5	1	14	1	5	15	1344	319	40	16	93.573334	004
5	1	14	1	5	16	1423	319	40	16	93.573334	003
5	1	14	1	5	17	1502	319	40	16	94.683273	004
5	1	14	1	5	18	1581	319	40	16	95.727715	004
5	1	14	1	5	19	1660	319	40	16	94.081467	003
5	1	14	1	5	20	1739	319	40	16	95.494164	005
4	1	14	1	6	0	238	347	1541	16	-1	
5	1	14	1	6	1	238	347	40	16	89.895660	000
5	1	14	1	6	2	317	347	40	16	92.635635	0.00
5	1	14	1	6	3	396	347	40	16	95.487930	000
5	1	14	1	6	4	475	347	40	16	95.114128	000
5	1	14	1	6	5	554	347	40	16	95.908897	000
5	1	14	1	6	6	633	347	40	16	94.677505	000
5	1	14	1	6	7	712	347	37	16	84.122726	001
5	1	14	1	6	8	791	347	37	16	91.552933	001
5	1	14	1	6	9	870	347	40	16	93.620209	002
5	1	14	1	6	10	949	347	40	16	95.832710	003
5	1	14	1	6	11	1028	347	40	16	96.190155	004
5	1	14	1	6	12	1107	347	40	16	92.786369	005
5	1	14	1	6	13	1186	347	40	16	94.800995	007
5	1	14	1	6	14	1265	347	40	16	94.453529	008
5	1	14	1	6	15	1344	347	40	16	67.781281	008
5	1	14	1	6	16	1423	347	40	16	95.452728	010
5	1	14	1	6	17	1502	347	40	16	95.087502	010
5	1	14	1	6	18	1581	347	40	16	94.196213	012
5	1	14	1	6	19	1660	347	40	16	94.630219	013
5	1	14	1	6	20	1739	347	40	16	79.028709	013
4	1	14	1	7	0	238	375	1541	16	-1	
5	1	14	1	7	1	238	375	40	16	89.581680	000
5	1	14	1	7	2	317	375	40	16	91.999229	0.00
5	1	14	1	7	3	396	375	40	16	94.912560	000
5	1	14	1	7	4	475	375	40	16	91.001251	000
5	1	14	1	7	5	554	375	37	16	88.348480	001
5	1	14	1	7	6	633	375	37	16	94.846031	001
5	1	14	1	7	7	712	375	40	16	86.070488	003
5	1	14	1	7	8	791	375	40	16	95.116348	003
5	1	14	1	7	9	870	375	40	16	93.193764	007
5	1	14	1	7	10	949	375	40	16	74.137810	008
5	1	14	1	7	11	1028	375	40	16	95.632713	010
5	1	14	1	7	12	1107	375	40	16	93.080414	013
5	1	14	1	7	13	1186	375	40	16	93.305809	020
5	1	14	1	7	14	1265	375	40	16	94.686768	017
5	1	14	1	7	15	1344	375	40	16	93.320343	022
5	1	14	1	7	16	1423	375	37	16	93.770271	021
5	1	14	1	7	17	1502	375	40	16	94.565918	025
5	1	14	1	7	18	1581	375	40	16	94.565918	025
5	1	14	1	7	19	1660	375	40	16	89.290222	026
5	1	14	1	7	20	1739	375	40	16	92.960793	028
4	1	14	1	8	0	238	403	1541	16	-1	
5	1	14	1	8	1	238	403	40	16	93.577805	000
5	1	14	1	8	2	317	403	40	16	91.022736	0.00
5	1	14	1	8	3	396	403	40	16	86.573273	000
5	1	14	1	8	4	475	403	37	16	92.957214	001
5	1	14	1	8	5	554	403	40	16	93.459320	002
5	1	14	1	8	6	633	403	40	16	93.960640	006
5	1	14	1	8	7	712	403	37	16	93.163635	011
5	1	14	1	8	8	791	403	40	16	94.223167	013
5	1	14	1	8	9	870	403	40	16	95.411659	020
5	1	14	1	8	10	949	403	40	16	93.501282	022
5	1	14	1	8	11	1028	403	40	16	93.501282	033
5	1	14	1	8	12	1107	403	40	16	94.685364	039
5	1	14	1	8	13	1186	403	40	16	94.442795	039
5	1	14	1	8	14	1265	403	40	16	94.381020	048
5	1	14	1	8	15	1344	403	40	16	91.894470	049
5	1	14	1	8	16	1423	403	40	16	94.674995	057
5	1	14	1	8	17	1502	403	40	16	94.121460	063
5	1	14	1	8	18	1581	403	40	16	93.875793	059
5	1	14	1	8	19	1660	403	40	16	94.328476	063
5	1	14	1	8	20	1739	403	40	16	91.387817	064
4	1	14	1	9	0	238	431	1541	16	-1	
5	1	14	1	9	1	238	431	40	16	94.167305	000
5	1	14	1	9	2	317	431	40	16	72.161835	0.00
5	1	14	1	9	3	396	431	40	16	87.248802	000
5	1	14	1	9	4	475	431	40	16	94.021423	004
5	1	14	1	9	5	554	431	37	16	89.971024	011
5	1	14	1	9	6	633	431	40	16	94.842255	022
5	1	14	1	9	7	712	431	40	16	94.891487	026
5	1	14	1	9	8	791	431	40	16	92.340591	046
5	1	14	1	9	9	870	431	40	16	93.950890	047
5	1	14	1	9	10	949	431	40	16	94.188644	058
5	1	14	1	9	11	1028	431	40	16	94.882835	074
5	1	14	1	9	12	1107	431	40	16	93.911697	076
5	1	14	1	9	13	1186	431	40	16	66.333328	090
5	1	14	1	9	14	1265	431	40	16	95.084198	098
5	1	14	1	9	15	1345	431	39	16	87.797058	1.03
5	1	14	1	9	16	1424	431	39	16	93.953384	107
5	1	14	1	9	17	1503	431	39	16	88.947449	114
5	1	14	1	9	18	1582	431	39	16	92.662140	120
5	1	14	1	9	19	1661	431	39	16	94.282532	123
5	1	14	1	9	20	1740	431	39	16	94.500748	1.24
4	1	14	1	10	0	238	459	1541	16	-1	
5	1	14	1	10	1	238	459	40	16	95.859100	000
5	1	14	1	10	2	317	459	37	16	68.300888	0.01
5	1	14	1	10	3	396	459	40	16	76.354515	006
5	1	14	1	10	4	475	459	40	16	90.697891	017
5	1	14	1	10	5	554	459	40	16	94.605804	038
5	1	14	1	10	6	633	459	40	16	90.679146	062
5	1	14	1	10	7	712	459	40	16	77.050980	088
5	1	14	1	10	8	792	459	39	16	93.492043	103
5	1	14	1	10	9	871	459	39	16	93.121780	122
5	1	14	1	10	10	950	459	36	16	95.346138	141
5	1	14	1	10	11	1029	459	36	16	93.663498	151
5	1	14	1	10	12	1108	459	39	16	95.131828	166
5	1	14	1	10	13	1187	459	39	16	89.933182	182
5	1	14	1	10	14	1266	459	39	16	93.817749	193
5	1	14	1	10	15	1344	459	40	16	93.370590	203
5	1	14	1	10	16	1423	459	40	16	91.568764	214
5	1	14	1	10	17	1502	459	40	16	91.568764	213
5	1	14	1	10	18	1581	459	40	16	92.960182	220
5	1	14	1	10	19	1660	459	40	16	93.866386	215
5	1	14	1	10	20	1739	459	40	16	93.866386	223
4	1	14	1	11	0	238	487	1541	16	-1	
5	1	14	1	11	1	238	487	40	16	96.130676	000
5	1	14	1	11	2	317	487	40	16	91.160156	010
5	1	14	1	11	3	396	487	40	16	93.075531	045
5	1	14	1	11	4	475	487	37	16	93.942032	091
5	1	14	1	11	5	555	487	39	16	95.135521	145
5	1	14	1	11	6	634	487	39	16	93.582924	176
5	1	14	1	11	7	712	487	40	16	93.582924	226
5	1	14	1	11	8	791	487	40	16	95.499062	252
5	1	14	1	11	9	870	487	40	16	94.169205	274
5	1	14	1	11	10	949	487	40	16	92.794930	303
5	1	14	1	11	11	1028	487	37	16	94.031441	311
5	1	14	1	11	12	1107	487	40	16	94.382225	334
5	1	14	1	11	13	1186	487	40	16	95.064148	338
5	1	14	1	11	14	1265	487	40	16	94.354797	359
5	1	14	1	11	15	1344	487	40	16	94.354797	365
5	1	14	1	11	16	1423	487	40	16	93.394684	363
5	1	14	1	11	17	1502	487	40	16	94.296326	363
5	1	14	1	11	18	1581	487	40	16	92.903320	383
5	1	14	1	11	19	1660	487	40	16	90.400673	387
5	1	14	1	11	20	1739	487	40	16	84.944214	386
4	1	14	1	12	0	238	515	1541	16	-1	
5	1	14	1	12	1	238	515	40	16	92.476395	012
5	1	14	1	12	2	318	515	39	16	84.762489	126
5	1	14	1	12	3	396	515	40	16	92.967422	239
5	1	14	1	12	4	475	515	40	16	95.711716	348
5	1	14	1	12	5	554	515	40	16	95.591080	426
5	1	14	1	12	6	633	515	40	16	96.041969	478
5	1	14	1	12	7	712	515	40	16	93.305016	517
5	1	14	1	12	8	791	515	40	16	84.759056	550
5	1	14	1	12	9	870	515	37	16	90.812996	581
5	1	14	1	12	10	949	515	37	16	94.791931	591
5	1	14	1	12	11	1028	515	40	16	95.149826	608
5	1	14	1	12	12	1107	515	40	16	77.390091	6.16
5	1	14	1	12	13	1186	515	40	16	94.053810	629
5	1	14	1	12	14	1265	515	40	16	94.053810	620
5	1	14	1	12	15	1344	515	40	16	95.117065	626
5	1	14	1	12	16	1423	515	40	16	94.896858	627
5	1	14	1	12	17	1502	515	40	16	94.085587	645
5	1	14	1	12	18	1581	515	40	16	94.514175	630
5	1	14	1	12	19	1660	515	40	16	94.514175	640
5	1	14	1	12	20	1739	515	40	16	94.348480	6.26
4	1	14	1	13	0	238	543	1538	16	-1	
5	1	14	1	13	1	238	543	40	16	94.221031	493
5	1	14	1	13	2	317	543	40	16	89.084808	895
5	1	14	1	13	3	385	543	51	16	95.778160	10.10
5	1	14	1	13	4	464	543	51	16	88.565224	10.74
5	1	14	1	13	5	543	543	51	16	74.642937	10.72
5	1	14	1	13	6	622	543	48	16	90.310822	1091
5	1	14	1	13	7	701	543	51	16	95.373962	10.68
5	1	14	1	13	8	780	543	51	16	95.970825	10.83
5	1	14	1	13	9	859	543	51	16	94.454239	10.89
5	1	14	1	13	10	938	543	51	16	94.454239	10.78
5	1	14	1	13	11	1017	543	51	16	89.829315	10.63
5	1	14	1	13	12	1096	543	51	16	94.455482	10.64
5	1	14	1	13	13	1175	543	51	16	89.680344	10.39
5	1	14	1	13	14	1254	543	51	16	95.008438	10.16
5	1	14	1	13	15	1333	543	51	16	92.568359	10.09
5	1	14	1	13	16	1412	543	51	16	88.730713	10.07
5	1	14	1	13	17	1502	543	37	16	88.730713	991
5	1	14	1	13	18	1581	543	40	16	93.575699	977
5	1	14	1	13	19	1660	543	37	16	90.926880	971
5	1	14	1	13	20	1739	543	37	16	86.618156	971
3	1	14	2	0	0	226	571	1553	184	-1	
4	1	14	2	1	0	226	571	1553	16	-1	
5	1	14	2	1	1	226	571	49	16	93.661987	37.41
5	1	14	2	1	2	305	571	52	16	78.119301	29.44
5	1	14	2	1	3	384	571	52	16	91.646324	2514
5	1	14	2	1	4	463	571	52	16	90.252174	2267
5	1	14	2	1	5	542	571	52	16	93.020889	2126
5	1	14	2	1	6	622	571	51	16	94.716972	19.86
5	1	14	2	1	7	701	571	51	16	96.454353	19.07
5	1	14	2	1	8	780	571	51	16	93.999336	18.09
5	1	14	2	1	9	859	571	51	16	90.644279	17.39
5	1	14	2	1	10	938	571	51	16	96.155411	17.03
5	1	14	2	1	11	1017	571	51	16	91.625488	16.65
5	1	14	2	1	12	1096	571	51	16	95.906364	16.05
5	1	14	2	1	13	1175	571	51	16	95.906364	1578
5	1	14	2	1	14	1254	571	51	16	94.777657	1548
5	1	14	2	1	15	1333	571	51	16	88.508713	1515
5	1	14	2	1	16	1412	571	51	16	94.471565	14.83
5	1	14	2	1	17	1491	571	51	16	92.834801	1464
5	1	14	2	1	18	1570	571	51	16	95.069977	1456
5	1	14	2	1	19	1649	571	51	16	87.999054	14.22
5	1	14	2	1	20	1728	571	51	16	88.429871	14.15
4	1	14	2	2	0	226	599	1550	16	-1	
5	1	14	2	2	1	226	599	52	16	95.049454	48.47
5	1	14	2	2	2	305	599	52	16	95.172668	39.98
5	1	14	2	2	3	384	599	52	16	92.292511	3493
5	1	14	2	2	4	463	599	52	16	95.066383	31.32
5	1	14	2	2	5	542	599	52	16	81.144516	2873
5	1	14	2	2	6	621	599	52	16	74.885590	26.94
5	1	14	2	2	7	700	599	49	16	93.186920	2521
5	1	14	2	2	8	779	599	49	16	95.325951	2421
5	1	14	2	2	9	858	599	52	16	94.172836	2344
5	1	14	2	2	10	937	599	52	16	93.301659	2279
5	1	14	2	2	11	1016	599	52	16	93.301659	2210
5	1	14	2	2	12	1095	599	52	16	91.083359	2144
5	1	14	2	2	13	1174	599	52	16	90.015732	2099
5	1	14	2	2	14	1253	599	52	16	95.919128	2057
5	1	14	2	2	15	1332	599	52	16	96.056000	2020
5	1	14	2	2	16	1411	599	49	16	80.055336	20.01
5	1	14	2	2	17	1491	599	51	16	94.003113	19.65
5	1	14	2	2	18	1570	599	51	16	90.263771	1929
5	1	14	2	2	19	1649	599	51	16	95.574142	19.19
5	1	14	2	2	20	1728	599	48	16	95.912178	19.01
4	1	14	2	3	0	238	627	1541	16	-1	
5	1	14	2	3	1	238	627	40	16	92.700516	8.89
5	1	14	2	3	2	306	627	51	16	89.110352	18.15
5	1	14	2	3	3	384	627	52	16	76.977463	21.77
5	1	14	2	3	4	463	627	52	16	96.397217	2294
5	1	14	2	3	5	542	627	52	16	92.889915	2312
5	1	14	2	3	6	621	627	52	16	94.895630	2297
5	1	14	2	3	7	700	627	52	16	92.769249	2318
5	1	14	2	3	8	779	627	52	16	95.677544	2279
5	1	14	2	3	9	858	627	52	16	95.677544	2235
5	1	14	2	3	10	937	627	52	16	92.882317	2204
5	1	14	2	3	11	1016	627	52	16	95.300430	2196
5	1	14	2	3	12	1095	627	52	16	88.295120	21.93
5	1	14	2	3	13	1174	627	49	16	95.467361	2151
5	1	14	2	3	14	1253	627	52	16	91.702194	21.74
5	1	14	2	3	15	1332	627	52	16	93.927536	2172
5	1	14	2	3	16	1411	627	52	16	91.953529	2170
5	1	14	2	3	17	1490	627	52	16	85.336922	2163
5	1	14	2	3	18	1569	627	52	16	95.485435	2162
5	1	14	2	3	19	1648	627	52	16	94.550621	21.79
5	1	14	2	3	20	1727	627	52	16	79.433563	21.58
4	1	14	2	4	0	238	655	1541	16	-1	
5	1	14	2	4	1	238	655	40	16	94.264969	018
5	1	14	2	4	2	317	655	40	16	69.954544	208
5	1	14	2	4	3	396	655	40	16	95.663757	492
5	1	14	2	4	4	475	655	40	16	94.572594	710
5	1	14	2	4	5	554	655	40	16	89.216461	886
5	1	14	2	4	6	622	655	51	16	95.195244	1027
5	1	14	2	4	7	701	655	51	16	95.195244	11.00
5	1	14	2	4	8	780	655	51	16	93.115952	11.82
5	1	14	2	4	9	859	655	48	16	96.269020	1251
5	1	14	2	4	10	938	655	51	16	76.415955	1284
5	1	14	2	4	11	1017	655	51	16	94.995789	1320
5	1	14	2	4	12	1096	655	51	16	95.028664	13.65
5	1	14	2	4	13	1175	655	51	16	87.317276	14.30
5	1	14	2	4	14	1254	655	51	16	90.018570	14.47
5	1	14	2	4	15	1333	655	51	16	83.930954	1480
5	1	14	2	4	16	1412	655	51	16	95.690247	1493
5	1	14	2	4	17	1491	655	51	16	95.690247	1520
5	1	14	2	4	18	1570	655	51	16	94.818161	1542
5	1	14	2	4	19	1649	655	48	16	96.117111	1541
5	1	14	2	4	20	1728	655	51	16	88.434082	1569
4	1	14	2	5	0	238	683	1541	16	-1	
5	1	14	2	5	1	238	683	40	16	94.583412	000
5	1	14	2	5	2	317	683	40	16	84.989967	0.04
5	1	14	2	5	3	396	683	40	16	94.740784	023
5	1	14	2	5	4	475	683	37	16	93.217995	061
5	1	14	2	5	5	555	683	39	16	89.765335	106
5	1	14	2	5	6	634	683	39	16	93.262627	155
5	1	14	2	5	7	712	683	40	16	92.359062	207
5	1	14	2	5	8	791	683	40	16	92.359062	246
5	1	14	2	5	9	870	683	40	16	93.634865	270
5	1	14	2	5	10	949	683	40	16	82.644730	3.05
5	1	14	2	5	11	1028	683	40	16	93.881500	333
5	1	14	2	5	12	1107	683	40	16	94.535721	352
