level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	1	1	5	496	34	89	21	96.186188	Treasury
5	1	7	1	1	6	590	34	49	17	87.323112	Yield
5	1	7	1	1	7	645	34	61	17	95.893074	Curve
2	1	8	0	0	0	263	86	60	17	-1	
3	1	8	1	0	0	263	86	60	17	-1	
4	1	8	1	1	0	263	86	60	17	-1	
5	1	8	1	1	1	263	86	60	17	95.922501	75000
2	1	9	0	0	0	1075	157	573	3	-1	
3	1	9	1	0	0	1075	157	573	3	-1	
4	1	9	1	1	0	1075	157	573	3	-1	
5	1	9	1	1	1	1075	157	573	3	95.000000	 
2	1	10	0	0	0	355	183	1293	3	-1	
3	1	10	1	0	0	355	183	1293	3	-1	
4	1	10	1	1	0	355	183	1293	3	-1	
5	1	10	1	1	1	355	183	1293	3	95.000000	 
2	1	11	0	0	0	314	186	88	31	-1	
3	1	11	1	0	0	314	186	88	31	-1	
4	1	11	1	1	0	314	186	88	31	-1	
5	1	11	1	1	1	314	186	12	31	74.790604	41
5	1	11	1	1	2	373	190	29	17	68.637817	1.5
2	1	12	0	0	0	463	190	12	17	-1	
3	1	12	1	0	0	463	190	12	17	-1	
4	1	12	1	1	0	463	190	12	17	-1	
5	1	12	1	1	1	463	190	12	17	96.975388	2
2	1	13	0	0	0	518	190	30	17	-1	
3	1	13	1	0	0	518	190	30	17	-1	
4	1	13	1	1	0	518	190	30	17	-1	
5	1	13	1	1	1	518	190	30	17	79.642517	25
2	1	14	0	0	0	609	190	12	17	-1	
3	1	14	1	0	0	609	190	12	17	-1	
4	1	14	1	1	0	609	190	12	17	-1	
5	1	14	1	1	1	609	190	12	17	96.980721	3
2	1	15	0	0	0	664	190	30	17	-1	
3	1	15	1	0	0	664	190	30	17	-1	
4	1	15	1	1	0	664	190	30	17	-1	
5	1	15	1	1	1	664	190	30	17	86.334435	3.5
2	1	16	0	0	0	754	190	13	17	-1	
3	1	16	1	0	0	754	190	13	17	-1	
4	1	16	1	1	0	754	190	13	17	-1	
5	1	16	1	1	1	754	190	13	17	96.429184	4
2	1	17	0	0	0	809	190	31	17	-1	
3	1	17	1	0	0	809	190	31	17	-1	
4	1	17	1	1	0	809	190	31	17	-1	
5	1	17	1	1	1	809	190	31	17	89.082130	45
2	1	18	0	0	0	1193	190	12	17	-1	
3	1	18	1	0	0	1193	190	12	17	-1	
4	1	18	1	1	0	1193	190	12	17	-1	
5	1	18	1	1	1	1193	190	12	17	94.468887	7
2	1	19	0	0	0	1248	190	30	17	-1	
3	1	19	1	0	0	1248	190	30	17	-1	
4	1	19	1	1	0	1248	190	30	17	-1	
5	1	19	1	1	1	1248	190	30	17	94.040222	75
2	1	20	0	0	0	1620	190	23	17	-1	
3	1	20	1	0	0	1620	190	23	17	-1	
4	1	20	1	1	0	1620	190	23	17	-1	
5	1	20	1	1	1	1620	190	23	17	63.581425	10)
2	1	21	0	0	0	185	209	1463	3	-1	
3	1	21	1	0	0	185	209	1463	3	-1	
4	1	21	1	1	0	185	209	1463	3	-1	
5	1	21	1	1	1	185	209	1463	3	95.000000	 
2	1	22	0	0	0	202	216	54	641	-1	
3	1	22	1	0	0	202	216	54	641	-1	
4	1	22	1	1	0	214	216	42	17	-1	
5	1	22	1	1	1	214	216	42	17	95.373390	0.00
4	1	22	1	2	0	214	242	42	17	-1	
5	1	22	1	2	1	214	242	42	17	95.373390	0.00
4	1	22	1	3	0	214	268	42	17	-1	
5	1	22	1	3	1	214	268	42	17	95.373390	0.00
4	1	22	1	4	0	214	294	42	17	-1	
5	1	22	1	4	1	214	294	42	17	95.373390	0.00
4	1	22	1	5	0	214	320	42	17	-1	
5	1	22	1	5	1	214	320	42	17	95.373390	0.00
4	1	22	1	6	0	214	346	42	17	-1	
5	1	22	1	6	1	214	346	42	17	95.373390	0.00
4	1	22	1	7	0	214	372	42	17	-1	
5	1	22	1	7	1	214	372	42	17	95.373390	0.00
4	1	22	1	8	0	214	398	42	17	-1	
5	1	22	1	8	1	214	398	42	17	95.373390	0.00
4	1	22	1	9	0	214	424	42	17	-1	
5	1	22	1	9	1	214	424	42	17	95.373390	0.00
4	1	22	1	10	0	214	450	42	17	-1	
5	1	22	1	10	1	214	450	42	17	95.373390	0.00
4	1	22	1	11	0	214	476	42	17	-1	
5	1	22	1	11	1	214	476	42	17	95.373390	0.00
4	1	22	1	12	0	214	502	42	17	-1	
5	1	22	1	12	1	214	502	42	17	95.373390	0.00
4	1	22	1	13	0	214	528	42	17	-1	
5	1	22	1	13	1	214	528	42	17	94.481857	0.00
4	1	22	1	14	0	214	554	42	17	-1	
5	1	22	1	14	1	214	554	42	17	91.052597	0.02
4	1	22	1	15	0	214	580	42	17	-1	
5	1	22	1	15	1	214	580	42	17	90.994911	0.55
4	1	22	1	16	0	214	606	42	17	-1	
5	1	22	1	16	1	214	606	42	17	93.462143	8.19
4	1	22	1	17	0	202	632	54	17	-1	
5	1	22	1	17	1	202	632	54	17	95.297806	39.23
4	1	22	1	18	0	202	658	54	17	-1	
5	1	22	1	18	1	202	658	54	17	95.477707	43.84
4	1	22	1	19	0	214	684	42	17	-1	
5	1	22	1	19	1	214	684	42	17	87.775780	8.05
4	1	22	1	20	0	214	710	42	17	-1	
5	1	22	1	20	1	214	710	42	17	88.412384	0.12
4	1	22	1	21	0	214	736	42	17	-1	
5	1	22	1	21	1	214	736	42	17	95.373390	0.00
4	1	22	1	22	0	214	762	42	17	-1	
5	1	22	1	22	1	214	762	42	17	95.373390	0.00
4	1	22	1	23	0	214	788	42	17	-1	
5	1	22	1	23	1	214	788	42	17	95.373390	0.00
4	1	22	1	24	0	214	814	42	17	-1	
5	1	22	1	24	1	214	814	42	17	95.373390	0.00
4	1	22	1	25	0	214	840	42	17	-1	
5	1	22	1	25	1	214	840	42	17	95.297134	0.00
2	1	23	0	0	0	275	216	127	641	-1	
3	1	23	1	0	0	275	216	127	641	-1	
4	1	23	1	1	0	287	216	115	17	-1	
5	1	23	1	1	1	287	216	42	17	89.670135	0.00
5	1	23	1	1	2	360	216	42	17	89.244217	0.00
4	1	23	1	2	0	287	242	115	17	-1	
5	1	23	1	2	1	287	242	42	17	89.670135	0.00
5	1	23	1	2	2	360	242	42	17	89.244217	0.00
4	1	23	1	3	0	287	268	115	17	-1	
5	1	23	1	3	1	287	268	42	17	89.670135	0.00
5	1	23	1	3	2	360	268	42	17	89.244217	0.00
4	1	23	1	4	0	287	294	115	17	-1	
5	1	23	1	4	1	287	294	42	17	89.670135	0.00
5	1	23	1	4	2	360	294	42	17	89.244217	0.00
4	1	23	1	5	0	287	320	115	17	-1	
5	1	23	1	5	1	287	320	42	17	89.670135	0.00
5	1	23	1	5	2	360	320	42	17	89.244217	0.00
4	1	23	1	6	0	287	346	115	17	-1	
5	1	23	1	6	1	287	346	42	17	89.670135	0.00
5	1	23	1	6	2	360	346	42	17	89.244217	0.00
4	1	23	1	7	0	287	372	115	17	-1	
5	1	23	1	7	1	287	372	42	17	89.670135	0.00
5	1	23	1	7	2	360	372	42	17	89.244217	0.00
4	1	23	1	8	0	287	398	115	17	-1	
5	1	23	1	8	1	287	398	42	17	87.535683	0.00
5	1	23	1	8	2	360	398	42	17	87.535683	0.00
4	1	23	1	9	0	287	424	115	17	-1	
5	1	23	1	9	1	287	424	42	17	89.670135	0.00
5	1	23	1	9	2	360	424	42	17	89.244217	0.00
4	1	23	1	10	0	287	450	115	17	-1	
5	1	23	1	10	1	287	450	42	17	86.932457	0.00
5	1	23	1	10	2	360	450	42	17	86.932457	0.00
4	1	23	1	11	0	287	476	115	17	-1	
5	1	23	1	11	1	287	476	39	17	90.632721	0.01
5	1	23	1	11	2	360	476	42	17	90.062729	0.02
4	1	23	1	12	0	287	502	115	17	-1	
5	1	23	1	12	1	287	502	42	17	90.180840	0.03
5	1	23	1	12	2	360	502	42	17	90.630295	0.07
4	1	23	1	13	0	287	528	115	17	-1	
5	1	23	1	13	1	287	528	42	17	82.813049	023
5	1	23	1	13	2	360	528	42	17	82.813049	0.25
4	1	23	1	14	0	288	554	111	17	-1	
5	1	23	1	14	1	288	554	41	17	65.016075	1.20
5	1	23	1	14	2	360	554	39	17	65.016075	0.91
4	1	23	1	15	0	287	580	115	17	-1	
5	1	23	1	15	1	287	580	42	17	21.756348	5.37
5	1	23	1	15	2	360	580	42	17	83.494980	2.95
4	1	23	1	16	0	276	606	126	17	-1	
5	1	23	1	16	1	276	606	53	17	60.420147	18.79
5	1	23	1	16	2	360	606	42	17	72.516205	7.97
4	1	23	1	17	0	275	632	127	17	-1	
5	1	23	1	17	1	275	632	54	17	91.090698	32.03
5	1	23	1	17	2	349	632	53	17	91.090698	18.34
4	1	23	1	18	0	275	658	127	17	-1	
5	1	23	1	18	1	275	658	54	17	94.558037	32.50
5	1	23	1	18	2	348	658	54	17	86.590080	20.19
4	1	23	1	19	0	276	684	126	17	-1	
5	1	23	1	19	1	276	684	53	17	89.102478	11.82
5	1	23	1	19	2	348	684	54	17	89.102478	27.98
4	1	23	1	20	0	288	710	114	17	-1	
5	1	23	1	20	1	288	710	38	17	67.180771	1.01
5	1	23	1	20	2	349	710	53	17	80.051674	11.19
4	1	23	1	21	0	287	736	112	17	-1	
5	1	23	1	21	1	287	736	39	17	65.393776	0.01
5	1	23	1	21	2	361	736	38	17	62.007164	1.11
4	1	23	1	22	0	287	762	112	17	-1	
5	1	23	1	22	1	287	762	42	17	92.000771	0.00
5	1	23	1	22	2	360	762	39	17	92.000771	0.01
4	1	23	1	23	0	287	788	115	17	-1	
5	1	23	1	23	1	287	788	42	17	89.670135	0.00
5	1	23	1	23	2	360	788	42	17	89.244217	0.00
4	1	23	1	24	0	287	814	115	17	-1	
5	1	23	1	24	1	287	814	42	17	89.670135	0.00
5	1	23	1	24	2	360	814	42	17	89.244217	0.00
4	1	23	1	25	0	287	840	115	17	-1	
5	1	23	1	25	1	287	840	42	17	90.551506	0.00
5	1	23	1	25	2	360	840	42	17	87.167191	0.00
2	1	24	0	0	0	421	216	54	641	-1	
3	1	24	1	0	0	421	216	54	641	-1	
4	1	24	1	1	0	433	216	42	17	-1	
5	1	24	1	1	1	433	216	42	17	95.373390	0.00
4	1	24	1	2	0	433	242	42	17	-1	
5	1	24	1	2	1	433	242	42	17	95.373390	0.00
4	1	24	1	3	0	433	268	42	17	-1	
5	1	24	1	3	1	433	268	42	17	95.373390	0.00
4	1	24	1	4	0	433	294	42	17	-1	
5	1	24	1	4	1	433	294	42	17	95.373390	0.00
4	1	24	1	5	0	433	320	42	17	-1	
5	1	24	1	5	1	433	320	42	17	95.373390	0.00
4	1	24	1	6	0	433	346	42	17	-1	
5	1	24	1	6	1	433	346	42	17	95.373390	0.00
4	1	24	1	7	0	433	372	42	17	-1	
5	1	24	1	7	1	433	372	42	17	95.373390	0.00
4	1	24	1	8	0	433	398	42	17	-1	
5	1	24	1	8	1	433	398	42	17	95.535606	0.00
4	1	24	1	9	0	433	424	39	17	-1	
5	1	24	1	9	1	433	424	39	17	96.365883	0.01
4	1	24	1	10	0	433	450	42	17	-1	
5	1	24	1	10	1	433	450	42	17	91.110596	0.02
4	1	24	1	11	0	433	476	42	17	-1	
5	1	24	1	11	1	433	476	42	17	86.486313	0.05
4	1	24	1	12	0	433	502	39	17	-1	
5	1	24	1	12	1	433	502	39	17	85.492592	0.11
4	1	24	1	13	0	433	528	42	17	-1	
5	1	24	1	13	1	433	528	42	17	93.462135	0.38
4	1	24	1	14	0	434	554	41	17	-1	
5	1	24	1	14	1	434	554	41	17	95.533669	1.02
4	1	24	1	15	0	433	580	42	17	-1	
5	1	24	1	15	1	433	580	42	17	92.275703	2.93
4	1	24	1	16	0	433	606	42	17	-1	
5	1	24	1	16	1	433	606	42	17	88.319160	6.93
4	1	24	1	17	0	422	632	53	17	-1	
5	1	24	1	17	1	422	632	53	17	96.165436	14.76
4	1	24	1	18	0	421	658	54	17	-1	
5	1	24	1	18	1	421	658	54	17	94.955025	25.29
4	1	24	1	19	0	421	684	54	17	-1	
5	1	24	1	19	1	421	684	54	17	95.810501	28.90
4	1	24	1	20	0	422	710	50	17	-1	
5	1	24	1	20	1	422	710	50	17	95.863350	16.71
4	1	24	1	21	0	433	736	42	17	-1	
5	1	24	1	21	1	433	736	42	17	95.432899	2.76
4	1	24	1	22	0	433	762	42	17	-1	
5	1	24	1	22	1	433	762	42	17	92.467926	0.14
4	1	24	1	23	0	433	788	39	17	-1	
5	1	24	1	23	1	433	788	39	17	96.346664	0.01
4	1	24	1	24	0	433	814	42	17	-1	
5	1	24	1	24	1	433	814	42	17	95.373390	0.00
4	1	24	1	25	0	433	840	42	17	-1	
5	1	24	1	25	1	433	840	42	17	95.297134	0.00
2	1	25	0	0	0	494	216	54	641	-1	
3	1	25	1	0	0	494	216	54	641	-1	
4	1	25	1	1	0	506	216	42	17	-1	
5	1	25	1	1	1	506	216	42	17	95.373390	0.00
4	1	25	1	2	0	506	242	42	17	-1	
5	1	25	1	2	1	506	242	42	17	95.373390	0.00
4	1	25	1	3	0	506	268	42	17	-1	
5	1	25	1	3	1	506	268	42	17	95.373390	0.00
4	1	25	1	4	0	506	294	42	17	-1	
5	1	25	1	4	1	506	294	42	17	95.373390	0.00
4	1	25	1	5	0	506	320	42	17	-1	
5	1	25	1	5	1	506	320	42	17	95.373390	0.00
4	1	25	1	6	0	506	346	42	17	-1	
5	1	25	1	6	1	506	346	42	17	91.423485	0.00
4	1	25	1	7	0	506	372	42	17	-1	
5	1	25	1	7	1	506	372	42	17	93.258255	0.00
4	1	25	1	8	0	506	398	39	17	-1	
5	1	25	1	8	1	506	398	39	17	96.365883	0.01
4	1	25	1	9	0	506	424	42	17	-1	
5	1	25	1	9	1	506	424	42	17	91.687126	0.02
4	1	25	1	10	0	506	450	42	17	-1	
5	1	25	1	10	1	506	450	42	17	96.091827	0.04
4	1	25	1	11	0	506	476	42	17	-1	
5	1	25	1	11	1	506	476	42	17	95.044769	0.13
4	1	25	1	12	0	506	502	42	17	-1	
5	1	25	1	12	1	506	502	42	17	93.480240	0.29
4	1	25	1	13	0	506	528	42	17	-1	
5	1	25	1	13	1	506	528	42	17	92.218620	0.68
4	1	25	1	14	0	507	554	38	17	-1	
5	1	25	1	14	1	507	554	38	17	95.179146	1.61
4	1	25	1	15	0	506	580	42	17	-1	
5	1	25	1	15	1	506	580	42	17	71.490578	3.76
4	1	25	1	16	0	506	606	42	17	-1	
5	1	25	1	16	1	506	606	42	17	85.864746	7.62
4	1	25	1	17	0	495	632	53	17	-1	
5	1	25	1	17	1	495	632	53	17	63.045544	14.28
4	1	25	1	18	0	494	658	54	17	-1	
5	1	25	1	18	1	494	658	54	17	93.821030	23.38
4	1	25	1	19	0	494	684	54	17	-1	
5	1	25	1	19	1	494	684	54	17	95.513641	27.28
4	1	25	1	20	0	495	710	53	17	-1	
5	1	25	1	20	1	495	710	53	17	96.616379	17.28
4	1	25	1	21	0	506	736	42	17	-1	
5	1	25	1	21	1	506	736	42	17	96.460716	3.40
4	1	25	1	22	0	506	762	42	17	-1	
5	1	25	1	22	1	506	762	42	17	92.196114	0.22
4	1	25	1	23	0	506	788	42	17	-1	
5	1	25	1	23	1	506	788	42	17	91.423485	0.00
4	1	25	1	24	0	506	814	42	17	-1	
5	1	25	1	24	1	506	814	42	17	95.373390	0.00
4	1	25	1	25	0	506	840	42	17	-1	
5	1	25	1	25	1	506	840	42	17	95.297134	0.00
2	1	26	0	0	0	567	216	54	641	-1	
3	1	26	1	0	0	567	216	54	641	-1	
4	1	26	1	1	0	579	216	42	17	-1	
5	1	26	1	1	1	579	216	42	17	95.373390	0.00
4	1	26	1	2	0	579	242	42	17	-1	
5	1	26	1	2	1	579	242	42	17	95.373390	0.00
4	1	26	1	3	0	579	268	42	17	-1	
5	1	26	1	3	1	579	268	42	17	95.373390	0.00
4	1	26	1	4	0	579	294	42	17	-1	
5	1	26	1	4	1	579	294	42	17	95.373390	0.00
4	1	26	1	5	0	579	320	42	17	-1	
5	1	26	1	5	1	579	320	42	17	95.373390	0.00
4	1	26	1	6	0	579	346	42	17	-1	
5	1	26	1	6	1	579	346	42	17	95.535606	0.00
4	1	26	1	7	0	579	372	39	17	-1	
5	1	26	1	7	1	579	372	39	17	96.365883	0.01
4	1	26	1	8	0	579	398	42	17	-1	
5	1	26	1	8	1	579	398	42	17	91.687126	0.02
4	1	26	1	9	0	579	424	42	17	-1	
5	1	26	1	9	1	579	424	42	17	95.813995	0.04
4	1	26	1	10	0	579	450	39	17	-1	
5	1	26	1	10	1	579	450	39	17	85.827103	0.11
4	1	26	1	11	0	579	476	39	17	-1	
5	1	26	1	11	1	579	476	39	17	95.220589	0.21
4	1	26	1	12	0	579	502	42	17	-1	
5	1	26	1	12	1	579	502	42	17	95.321243	0.40
4	1	26	1	13	0	579	528	42	17	-1	
5	1	26	1	13	1	579	528	42	17	94.624710	0.99
4	1	26	1	14	0	580	554	41	17	-1	
5	1	26	1	14	1	580	554	41	17	95.214684	1.96
4	1	26	1	15	0	579	580	42	17	-1	
5	1	26	1	15	1	579	580	42	17	94.418327	3.99
4	1	26	1	16	0	579	606	42	17	-1	
5	1	26	1	16	1	579	606	42	17	88.545410	7.49
4	1	26	1	17	0	568	632	53	17	-1	
5	1	26	1	17	1	568	632	53	17	66.028427	13.82
4	1	26	1	18	0	567	658	54	17	-1	
5	1	26	1	18	1	567	658	54	17	91.208229	21.43
4	1	26	1	19	0	567	684	51	17	-1	
5	1	26	1	19	1	567	684	51	17	96.013245	26.31
4	1	26	1	20	0	568	710	53	17	-1	
5	1	26	1	20	1	568	710	53	17	96.706573	18.80
4	1	26	1	21	0	579	736	39	17	-1	
5	1	26	1	21	1	579	736	39	17	79.240242	441
4	1	26	1	22	0	579	762	42	17	-1	
5	1	26	1	22	1	579	762	42	17	92.439842	0.28
4	1	26	1	23	0	579	788	42	17	-1	
5	1	26	1	23	1	579	788	42	17	90.348335	0.02
4	1	26	1	24	0	579	814	42	17	-1	
5	1	26	1	24	1	579	814	42	17	95.373390	0.00
4	1	26	1	25	0	579	840	42	17	-1	
5	1	26	1	25	1	579	840	42	17	95.297134	0.00
2	1	27	0	0	0	640	216	54	641	-1	
3	1	27	1	0	0	640	216	54	641	-1	
4	1	27	1	1	0	652	216	42	17	-1	
5	1	27	1	1	1	652	216	42	17	95.373390	0.00
4	1	27	1	2	0	652	242	42	17	-1	
5	1	27	1	2	1	652	242	42	17	95.373390	0.00
4	1	27	1	3	0	652	268	42	17	-1	
5	1	27	1	3	1	652	268	42	17	95.373390	0.00
4	1	27	1	4	0	652	294	42	17	-1	
5	1	27	1	4	1	652	294	42	17	91.423485	0.00
4	1	27	1	5	0	652	320	42	17	-1	
5	1	27	1	5	1	652	320	42	17	91.423485	0.00
4	1	27	1	6	0	652	346	42	17	-1	
5	1	27	1	6	1	652	346	42	17	93.258255	0.00
4	1	27	1	7	0	652	372	39	17	-1	
5	1	27	1	7	1	652	372	39	17	96.365883	0.01
4	1	27	1	8	0	652	398	42	17	-1	
5	1	27	1	8	1	652	398	42	17	95.612221	0.03
4	1	27	1	9	0	652	424	42	17	-1	
5	1	27	1	9	1	652	424	42	17	95.618919	0.08
4	1	27	1	10	0	652	450	42	17	-1	
5	1	27	1	10	1	652	450	42	17	65.364151	0.15
4	1	27	1	11	0	652	476	39	17	-1	
5	1	27	1	11	1	652	476	39	17	94.812355	0.31
4	1	27	1	12	0	652	502	42	17	-1	
5	1	27	1	12	1	652	502	42	17	93.163803	0.54
4	1	27	1	13	0	653	528	41	17	-1	
5	1	27	1	13	1	653	528	41	17	95.393707	1.10
4	1	27	1	14	0	652	554	42	17	-1	
5	1	27	1	14	1	652	554	42	17	92.822021	2.12
4	1	27	1	15	0	652	580	42	17	-1	
5	1	27	1	15	1	652	580	42	17	74.423294	3.76
4	1	27	1	16	0	652	606	39	17	-1	
5	1	27	1	16	1	652	606	39	17	94.527061	7.01
4	1	27	1	17	0	641	632	53	17	-1	
5	1	27	1	17	1	641	632	53	17	93.612289	12.32
4	1	27	1	18	0	640	658	54	17	-1	
5	1	27	1	18	1	640	658	54	17	95.802132	20.07
4	1	27	1	19	0	640	684	54	17	-1	
5	1	27	1	19	1	640	684	54	17	93.605942	26.28
4	1	27	1	20	0	640	710	54	17	-1	
5	1	27	1	20	1	640	710	54	17	95.756599	20.27
4	1	27	1	21	0	652	736	39	17	-1	
5	1	27	1	21	1	652	736	39	17	87.304871	5.41
4	1	27	1	22	0	652	762	42	17	-1	
5	1	27	1	22	1	652	762	42	17	95.943413	0.50
4	1	27	1	23	0	652	788	42	17	-1	
5	1	27	1	23	1	652	788	42	17	95.612221	0.03
4	1	27	1	24	0	652	814	42	17	-1	
5	1	27	1	24	1	652	814	42	17	91.423485	0.00
4	1	27	1	25	0	652	840	42	17	-1	
5	1	27	1	25	1	652	840	42	17	95.297134	0.00
2	1	28	0	0	0	713	216	54	641	-1	
3	1	28	1	0	0	713	216	54	641	-1	
4	1	28	1	1	0	725	216	42	17	-1	
5	1	28	1	1	1	725	216	42	17	95.373390	0.00
4	1	28	1	2	0	725	242	42	17	-1	
5	1	28	1	2	1	725	242	42	17	95.373390	0.00
4	1	28	1	3	0	725	268	42	17	-1	
5	1	28	1	3	1	725	268	42	17	91.423485	0.00
4	1	28	1	4	0	725	294	42	17	-1	
